artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bad Company,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Call on Me - 2015 Remaster,2Q7KbUHCksY5McONtFZy09,5,0.435,0.514,5,-11.711,1,0.0338,0.786,0.0194,0.14,0.504,115.792,audio_features,2Q7KbUHCksY5McONtFZy09,spotify:track:2Q7KbUHCksY5McONtFZy09,https://api.spotify.com/v1/tracks/2Q7KbUHCksY5McONtFZy09,https://api.spotify.com/v1/audio-analysis/2Q7KbUHCksY5McONtFZy09,367373,4
Brooks Jefferson,[],Friends in Low Places,4OMj5QWwvYSUs9O0hsymts,64,0.553,0.655,9,-5.837,1,0.0355,0.617,0.0,0.0825,0.624,107.739,audio_features,4OMj5QWwvYSUs9O0hsymts,spotify:track:4OMj5QWwvYSUs9O0hsymts,https://api.spotify.com/v1/tracks/4OMj5QWwvYSUs9O0hsymts,https://api.spotify.com/v1/audio-analysis/4OMj5QWwvYSUs9O0hsymts,258508,4
Todays Hits 2015,[],Rumors,1cj6K1vq1eJLzE5ZFrUVG8,0,0.82,0.591,5,-8.304,0,0.0374,0.000652,0.00403,0.176,0.482,124.979,audio_features,1cj6K1vq1eJLzE5ZFrUVG8,spotify:track:1cj6K1vq1eJLzE5ZFrUVG8,https://api.spotify.com/v1/tracks/1cj6K1vq1eJLzE5ZFrUVG8,https://api.spotify.com/v1/audio-analysis/1cj6K1vq1eJLzE5ZFrUVG8,188331,4
Dance Gavin Dance,"['metalcore', 'pixie', 'sacramento indie', 'screamo', 'swancore']",We Own The Night,4rc2WNOt2w8BHfQjBC8PO0,63,0.224,0.905,5,-3.239,0,0.0722,0.0509,0.0,0.281,0.485,78.318,audio_features,4rc2WNOt2w8BHfQjBC8PO0,spotify:track:4rc2WNOt2w8BHfQjBC8PO0,https://api.spotify.com/v1/tracks/4rc2WNOt2w8BHfQjBC8PO0,https://api.spotify.com/v1/audio-analysis/4rc2WNOt2w8BHfQjBC8PO0,205707,4
Bad Company,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Weep No More - 2015 Remaster,49kWlv6AtKWnEJOSz2IFNY,6,0.449,0.582,6,-9.62,0,0.0304,0.148,0.00017,0.348,0.485,101.472,audio_features,49kWlv6AtKWnEJOSz2IFNY,spotify:track:49kWlv6AtKWnEJOSz2IFNY,https://api.spotify.com/v1/tracks/49kWlv6AtKWnEJOSz2IFNY,https://api.spotify.com/v1/audio-analysis/49kWlv6AtKWnEJOSz2IFNY,239600,4
Shinedown,"['alternative metal', 'nu metal', 'post-grunge']",State of My Head,1fnULsZuORnAgCFFbM8nTZ,63,0.486,0.94,7,-4.237,0,0.0605,0.00919,0.0,0.0777,0.42,79.727,audio_features,1fnULsZuORnAgCFFbM8nTZ,spotify:track:1fnULsZuORnAgCFFbM8nTZ,https://api.spotify.com/v1/tracks/1fnULsZuORnAgCFFbM8nTZ,https://api.spotify.com/v1/audio-analysis/1fnULsZuORnAgCFFbM8nTZ,205653,4
The Year of 11 Project,[],January,7i7RYUeEuxvXoA8IZlmsqR,0,0.375,0.57,5,-10.878,1,0.0669,0.000593,0.00533,0.354,0.152,48.972,audio_features,7i7RYUeEuxvXoA8IZlmsqR,spotify:track:7i7RYUeEuxvXoA8IZlmsqR,https://api.spotify.com/v1/tracks/7i7RYUeEuxvXoA8IZlmsqR,https://api.spotify.com/v1/audio-analysis/7i7RYUeEuxvXoA8IZlmsqR,105419,4
Xavier Wulf,"['dark trap', 'memphis hip hop', 'underground hip hop', 'vapor trap']",Akina Speed Star,0FmrNFYyLLRtIS7XWJPLLk,63,0.931,0.273,5,-11.723,0,0.176,0.00946,0.0,0.137,0.0603,119.956,audio_features,0FmrNFYyLLRtIS7XWJPLLk,spotify:track:0FmrNFYyLLRtIS7XWJPLLk,https://api.spotify.com/v1/tracks/0FmrNFYyLLRtIS7XWJPLLk,https://api.spotify.com/v1/audio-analysis/0FmrNFYyLLRtIS7XWJPLLk,150100,4
The Flaming Lips,"['alternative rock', 'art rock', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']",Placebo Headwound - 2015 Remaster,60aDRzpuB4tvfO6CtnCbst,5,0.339,0.619,2,-10.021,1,0.033,0.0186,0.035,0.202,0.267,91.567,audio_features,60aDRzpuB4tvfO6CtnCbst,spotify:track:60aDRzpuB4tvfO6CtnCbst,https://api.spotify.com/v1/tracks/60aDRzpuB4tvfO6CtnCbst,https://api.spotify.com/v1/audio-analysis/60aDRzpuB4tvfO6CtnCbst,221040,4
Alan Walker,['electro house'],Faded,7gHs73wELdeycvS48JfIos,72,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011,audio_features,7gHs73wELdeycvS48JfIos,spotify:track:7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,212627,4
Mike MacRae,['deep comedy'],In the Year 2025,2qpTeQSjLSREp4wQcDa2QS,1,0.524,0.791,10,-12.695,0,0.707,0.884,0.0,0.947,0.332,90.744,audio_features,2qpTeQSjLSREp4wQcDa2QS,spotify:track:2qpTeQSjLSREp4wQcDa2QS,https://api.spotify.com/v1/tracks/2qpTeQSjLSREp4wQcDa2QS,https://api.spotify.com/v1/audio-analysis/2qpTeQSjLSREp4wQcDa2QS,74000,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Gloss of Blood,7zOIzXpbnCcx6iZfvOjGCQ,64,0.674,0.403,0,-8.076,0,0.0749,0.215,0.0231,0.402,0.106,119.922,audio_features,7zOIzXpbnCcx6iZfvOjGCQ,spotify:track:7zOIzXpbnCcx6iZfvOjGCQ,https://api.spotify.com/v1/tracks/7zOIzXpbnCcx6iZfvOjGCQ,https://api.spotify.com/v1/audio-analysis/7zOIzXpbnCcx6iZfvOjGCQ,104211,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Song for Bob Dylan - 2015 Remaster,1lit7jyu4sHYkPDScZAAga,10,0.421,0.459,4,-15.411,1,0.0441,0.167,0.0,0.0637,0.642,139.299,audio_features,1lit7jyu4sHYkPDScZAAga,spotify:track:1lit7jyu4sHYkPDScZAAga,https://api.spotify.com/v1/tracks/1lit7jyu4sHYkPDScZAAga,https://api.spotify.com/v1/audio-analysis/1lit7jyu4sHYkPDScZAAga,253093,4
Leslie Odom Jr.,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",Dear Theodosia,2sEq2rC3ynYsT49x7utWnd,65,0.598,0.221,9,-10.484,1,0.0303,0.907,4.19e-05,0.0723,0.274,106.771,audio_features,2sEq2rC3ynYsT49x7utWnd,spotify:track:2sEq2rC3ynYsT49x7utWnd,https://api.spotify.com/v1/tracks/2sEq2rC3ynYsT49x7utWnd,https://api.spotify.com/v1/audio-analysis/2sEq2rC3ynYsT49x7utWnd,184004,4
Dancefloor Hits 2015,[],Shut Up and Dance,7MRM3YzCmjvDkifBeSjrcB,0,0.529,0.803,1,-5.988,1,0.0761,0.00658,0.0,0.257,0.533,128.058,audio_features,7MRM3YzCmjvDkifBeSjrcB,spotify:track:7MRM3YzCmjvDkifBeSjrcB,https://api.spotify.com/v1/tracks/7MRM3YzCmjvDkifBeSjrcB,https://api.spotify.com/v1/audio-analysis/7MRM3YzCmjvDkifBeSjrcB,198000,4
Nathaniel Rateliff & The Night Sweats,"['indie folk', 'modern blues rock', 'new americana', 'rock', 'stomp and holler']",S.O.B.,1VPUpUwtbpoRVXt0txVU0w,65,0.699,0.579,1,-6.504,1,0.0416,0.267,0.00602,0.452,0.128,109.948,audio_features,1VPUpUwtbpoRVXt0txVU0w,spotify:track:1VPUpUwtbpoRVXt0txVU0w,https://api.spotify.com/v1/tracks/1VPUpUwtbpoRVXt0txVU0w,https://api.spotify.com/v1/audio-analysis/1VPUpUwtbpoRVXt0txVU0w,247613,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Changes - Mono Single Version; 2015 Remaster,3fMOn1U8m1PHPaVG6AikFw,9,0.566,0.319,0,-12.083,1,0.0369,0.507,0.0,0.107,0.458,113.756,audio_features,3fMOn1U8m1PHPaVG6AikFw,spotify:track:3fMOn1U8m1PHPaVG6AikFw,https://api.spotify.com/v1/tracks/3fMOn1U8m1PHPaVG6AikFw,https://api.spotify.com/v1/audio-analysis/3fMOn1U8m1PHPaVG6AikFw,219152,4
Eric Church,"['contemporary country', 'country', 'country road', 'modern country rock']",Round Here Buzz,52ioLaTnO2J7BWY8UN2n9D,62,0.638,0.441,2,-9.064,1,0.0347,0.0422,1.33e-05,0.107,0.473,76.078,audio_features,52ioLaTnO2J7BWY8UN2n9D,spotify:track:52ioLaTnO2J7BWY8UN2n9D,https://api.spotify.com/v1/tracks/52ioLaTnO2J7BWY8UN2n9D,https://api.spotify.com/v1/audio-analysis/52ioLaTnO2J7BWY8UN2n9D,214627,4
Best Of 2015,[],Cool Kids,1aBblSPpiRNPLvxUpGvMqu,1,0.724,0.827,8,-4.572,1,0.0262,0.131,4.27e-06,0.216,0.718,129.933,audio_features,1aBblSPpiRNPLvxUpGvMqu,spotify:track:1aBblSPpiRNPLvxUpGvMqu,https://api.spotify.com/v1/tracks/1aBblSPpiRNPLvxUpGvMqu,https://api.spotify.com/v1/audio-analysis/1aBblSPpiRNPLvxUpGvMqu,220153,4
Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Castaway,5sRHIWY7oREZYxTSbRybna,62,0.633,0.778,8,-5.201,1,0.0465,0.147,0.0,0.117,0.926,101.092,audio_features,5sRHIWY7oREZYxTSbRybna,spotify:track:5sRHIWY7oREZYxTSbRybna,https://api.spotify.com/v1/tracks/5sRHIWY7oREZYxTSbRybna,https://api.spotify.com/v1/audio-analysis/5sRHIWY7oREZYxTSbRybna,188053,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",God Knows I'm Good - 2015 Remaster,15Qf4JBEjO2AhU11TYrjcx,10,0.418,0.436,7,-12.942,1,0.0327,0.527,0.0,0.0896,0.704,169.748,audio_features,15Qf4JBEjO2AhU11TYrjcx,spotify:track:15Qf4JBEjO2AhU11TYrjcx,https://api.spotify.com/v1/tracks/15Qf4JBEjO2AhU11TYrjcx,https://api.spotify.com/v1/audio-analysis/15Qf4JBEjO2AhU11TYrjcx,202160,4
Tech N9ne,"['hip hop', 'kansas city hip hop', 'pop rap']",Hood Go Crazy,0kIHfcHGFGm5xb0dSlKEdp,62,0.912,0.644,11,-6.63,1,0.288,0.00714,0.0,0.107,0.492,95.999,audio_features,0kIHfcHGFGm5xb0dSlKEdp,spotify:track:0kIHfcHGFGm5xb0dSlKEdp,https://api.spotify.com/v1/tracks/0kIHfcHGFGm5xb0dSlKEdp,https://api.spotify.com/v1/audio-analysis/0kIHfcHGFGm5xb0dSlKEdp,225040,4
Popstar Factory,[],Up,70TVhd8q7AhdHei2fBboVs,0,0.752,0.695,9,-8.532,1,0.0343,0.00358,0.0,0.148,0.588,115.017,audio_features,70TVhd8q7AhdHei2fBboVs,spotify:track:70TVhd8q7AhdHei2fBboVs,https://api.spotify.com/v1/tracks/70TVhd8q7AhdHei2fBboVs,https://api.spotify.com/v1/audio-analysis/70TVhd8q7AhdHei2fBboVs,224000,4
Leslie Odom Jr.,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",The Room Where It Happens,2TK2KSrzXD6W01qjXVjNGh,66,0.638,0.49,4,-9.382,0,0.426,0.271,0.0,0.664,0.511,173.552,audio_features,2TK2KSrzXD6W01qjXVjNGh,spotify:track:2TK2KSrzXD6W01qjXVjNGh,https://api.spotify.com/v1/tracks/2TK2KSrzXD6W01qjXVjNGh,https://api.spotify.com/v1/audio-analysis/2TK2KSrzXD6W01qjXVjNGh,318215,4
Daryl Hall & John Oates,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Lady Rain - 2015 Japanese Remaster,37qYEZOZo6SHHj2N2pLe24,5,0.599,0.636,4,-7.504,0,0.0361,0.0369,6.95e-06,0.0992,0.779,79.879,audio_features,37qYEZOZo6SHHj2N2pLe24,spotify:track:37qYEZOZo6SHHj2N2pLe24,https://api.spotify.com/v1/tracks/37qYEZOZo6SHHj2N2pLe24,https://api.spotify.com/v1/audio-analysis/37qYEZOZo6SHHj2N2pLe24,265853,4
La Factoria,"['latin', 'latin hip hop', 'latin pop', 'reggaeton']",Todavia,7gaovXojjqfn276uZR0omT,77,0.792,0.909,10,-3.135,1,0.0634,0.114,0.00012,0.266,0.6,113.302,audio_features,7gaovXojjqfn276uZR0omT,spotify:track:7gaovXojjqfn276uZR0omT,https://api.spotify.com/v1/tracks/7gaovXojjqfn276uZR0omT,https://api.spotify.com/v1/audio-analysis/7gaovXojjqfn276uZR0omT,204905,4
Popstar Factory,[],Shut Up and Dance,7JAiBugKsbF1uPJSWOTl3X,0,0.59,0.763,1,-7.593,1,0.0627,0.00326,1.04e-06,0.261,0.577,128.033,audio_features,7JAiBugKsbF1uPJSWOTl3X,spotify:track:7JAiBugKsbF1uPJSWOTl3X,https://api.spotify.com/v1/tracks/7JAiBugKsbF1uPJSWOTl3X,https://api.spotify.com/v1/audio-analysis/7JAiBugKsbF1uPJSWOTl3X,198000,4
Alesso,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",Heroes (we could be),3zU9rdflI65tK4dkkNSp77,71,0.503,0.748,5,-4.124,1,0.0619,0.0305,0.0,0.343,0.356,125.896,audio_features,3zU9rdflI65tK4dkkNSp77,spotify:track:3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,210013,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",All the Madmen - Edit; 2015 Remaster,1v6OADR9HweDVrPUlnPZrT,8,0.297,0.483,9,-10.847,1,0.0424,0.273,0.0,0.084,0.2,132.573,audio_features,1v6OADR9HweDVrPUlnPZrT,spotify:track:1v6OADR9HweDVrPUlnPZrT,https://api.spotify.com/v1/tracks/1v6OADR9HweDVrPUlnPZrT,https://api.spotify.com/v1/audio-analysis/1v6OADR9HweDVrPUlnPZrT,195390,4
Lauren Daigle,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Trust in You,50f6Sc85lbQgEaOfQm41Zr,64,0.413,0.636,9,-5.651,1,0.0407,0.0186,0.0,0.106,0.203,176.048,audio_features,50f6Sc85lbQgEaOfQm41Zr,spotify:track:50f6Sc85lbQgEaOfQm41Zr,https://api.spotify.com/v1/tracks/50f6Sc85lbQgEaOfQm41Zr,https://api.spotify.com/v1/audio-analysis/50f6Sc85lbQgEaOfQm41Zr,211600,4
DJMashup,[],The Nights,1KdwIAkExqOYdXHMBXXC7Y,2,0.631,0.687,6,-8.615,1,0.0295,0.033,0.0,0.345,0.569,125.998,audio_features,1KdwIAkExqOYdXHMBXXC7Y,spotify:track:1KdwIAkExqOYdXHMBXXC7Y,https://api.spotify.com/v1/tracks/1KdwIAkExqOYdXHMBXXC7Y,https://api.spotify.com/v1/audio-analysis/1KdwIAkExqOYdXHMBXXC7Y,177000,4
Melanie Martinez,"['alt z', 'electropop', 'pop']",Carousel,5nHTLEJ10zaqdnKqLriah4,67,0.739,0.661,1,-5.35,1,0.0764,0.0958,1.88e-05,0.0848,0.333,76.999,audio_features,5nHTLEJ10zaqdnKqLriah4,spotify:track:5nHTLEJ10zaqdnKqLriah4,https://api.spotify.com/v1/tracks/5nHTLEJ10zaqdnKqLriah4,https://api.spotify.com/v1/audio-analysis/5nHTLEJ10zaqdnKqLriah4,230160,4
Roy Orbison,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']","Help Me, Rhonda - Remastered 2015",0AmKhLviEyG2Ct0nX0hjzr,6,0.498,0.783,0,-4.758,1,0.0347,0.151,0.0,0.101,0.913,145.009,audio_features,0AmKhLviEyG2Ct0nX0hjzr,spotify:track:0AmKhLviEyG2Ct0nX0hjzr,https://api.spotify.com/v1/tracks/0AmKhLviEyG2Ct0nX0hjzr,https://api.spotify.com/v1/audio-analysis/0AmKhLviEyG2Ct0nX0hjzr,175360,4
Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",Bottoms Up - Remix,6hbwFerDj55bMGZZvcInze,62,0.559,0.754,7,-5.509,1,0.0712,0.0153,0.0,0.355,0.303,169.977,audio_features,6hbwFerDj55bMGZZvcInze,spotify:track:6hbwFerDj55bMGZZvcInze,https://api.spotify.com/v1/tracks/6hbwFerDj55bMGZZvcInze,https://api.spotify.com/v1/audio-analysis/6hbwFerDj55bMGZZvcInze,221573,4
Bryan & Yuriko,[],Year 2008,1LMEOKU3Inw5uCNKkHWMRX,0,0.421,0.459,9,-12.785,1,0.0331,0.0209,0.0012,0.13,0.263,179.724,audio_features,1LMEOKU3Inw5uCNKkHWMRX,spotify:track:1LMEOKU3Inw5uCNKkHWMRX,https://api.spotify.com/v1/tracks/1LMEOKU3Inw5uCNKkHWMRX,https://api.spotify.com/v1/audio-analysis/1LMEOKU3Inw5uCNKkHWMRX,364000,4
Machine Gun Kelly,['ohio hip hop'],Bad Mother F*cker,2kjPvFgVIGki2BRlOHvQQr,64,0.631,0.86,10,-4.994,0,0.121,0.0171,5.83e-06,0.333,0.382,181.868,audio_features,2kjPvFgVIGki2BRlOHvQQr,spotify:track:2kjPvFgVIGki2BRlOHvQQr,https://api.spotify.com/v1/tracks/2kjPvFgVIGki2BRlOHvQQr,https://api.spotify.com/v1/audio-analysis/2kjPvFgVIGki2BRlOHvQQr,213960,4
Edwin Yearwood,"['bajan soca', 'barbadian pop', 'soca']",How Ah Like It,5ar02XGjVnVcZXfeZYCRIe,7,0.78,0.886,9,-3.996,1,0.115,0.0488,0.0,0.0606,0.595,124.988,audio_features,5ar02XGjVnVcZXfeZYCRIe,spotify:track:5ar02XGjVnVcZXfeZYCRIe,https://api.spotify.com/v1/tracks/5ar02XGjVnVcZXfeZYCRIe,https://api.spotify.com/v1/audio-analysis/5ar02XGjVnVcZXfeZYCRIe,200280,4
Lil Dicky,"['comedy rap', 'pop rap', 'rap']",$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),1TkWsnheqK0gBtvh07BtNX,64,0.858,0.697,2,-5.361,1,0.23,0.114,0.0,0.224,0.364,98.013,audio_features,1TkWsnheqK0gBtvh07BtNX,spotify:track:1TkWsnheqK0gBtvh07BtNX,https://api.spotify.com/v1/tracks/1TkWsnheqK0gBtvh07BtNX,https://api.spotify.com/v1/audio-analysis/1TkWsnheqK0gBtvh07BtNX,290836,4
Francesco Digilio,[],Sugar,6nJmzTxjI4xj9lQWRX8prW,0,0.528,0.266,5,-13.986,1,0.049,0.99,0.938,0.136,0.259,127.251,audio_features,6nJmzTxjI4xj9lQWRX8prW,spotify:track:6nJmzTxjI4xj9lQWRX8prW,https://api.spotify.com/v1/tracks/6nJmzTxjI4xj9lQWRX8prW,https://api.spotify.com/v1/audio-analysis/6nJmzTxjI4xj9lQWRX8prW,178651,4
Slayer,"['alternative metal', 'death metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",Delusions of Saviour,06WUUNf7q18NZfjIsQFsfa,69,0.223,0.805,8,-8.969,1,0.037,0.000179,0.814,0.0849,0.25,168.165,audio_features,06WUUNf7q18NZfjIsQFsfa,spotify:track:06WUUNf7q18NZfjIsQFsfa,https://api.spotify.com/v1/tracks/06WUUNf7q18NZfjIsQFsfa,https://api.spotify.com/v1/audio-analysis/06WUUNf7q18NZfjIsQFsfa,115413,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Memory of a Free Festival - 2015 Remaster,5CZX9eSXbz485sdMpU5ncj,11,0.292,0.396,7,-11.413,1,0.0469,0.539,0.0,0.0818,0.353,121.192,audio_features,5CZX9eSXbz485sdMpU5ncj,spotify:track:5CZX9eSXbz485sdMpU5ncj,https://api.spotify.com/v1/tracks/5CZX9eSXbz485sdMpU5ncj,https://api.spotify.com/v1/audio-analysis/5CZX9eSXbz485sdMpU5ncj,430773,4
Canaan Smith,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Love You Like That,2QVzUws1l5mzZ4v46tGHrC,62,0.559,0.766,11,-5.056,1,0.0295,0.0107,6.98e-05,0.194,0.723,145.26,audio_features,2QVzUws1l5mzZ4v46tGHrC,spotify:track:2QVzUws1l5mzZ4v46tGHrC,https://api.spotify.com/v1/tracks/2QVzUws1l5mzZ4v46tGHrC,https://api.spotify.com/v1/audio-analysis/2QVzUws1l5mzZ4v46tGHrC,203053,4
The Year of 11 Project,[],Wake Up,2H4t3zORt4VPJONf5FrOnW,0,0.645,0.656,8,-7.498,0,0.0278,0.00992,0.464,0.127,0.689,89.111,audio_features,2H4t3zORt4VPJONf5FrOnW,spotify:track:2H4t3zORt4VPJONf5FrOnW,https://api.spotify.com/v1/tracks/2H4t3zORt4VPJONf5FrOnW,https://api.spotify.com/v1/audio-analysis/2H4t3zORt4VPJONf5FrOnW,239978,4
Disturbed,"['alternative metal', 'nu metal', 'rap metal']",The Sound of Silence,0eZBeB2xFIS65jQHerispi,70,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,audio_features,0eZBeB2xFIS65jQHerispi,spotify:track:0eZBeB2xFIS65jQHerispi,https://api.spotify.com/v1/tracks/0eZBeB2xFIS65jQHerispi,https://api.spotify.com/v1/audio-analysis/0eZBeB2xFIS65jQHerispi,248467,4
Daryl Hall & John Oates,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Goodnight and Goodmorning - 2015 Japanese Remaster,4MtcONdQFOERBNfRkn4Ytt,5,0.548,0.695,2,-8.254,1,0.0375,0.133,0.0,0.0462,0.756,143.269,audio_features,4MtcONdQFOERBNfRkn4Ytt,spotify:track:4MtcONdQFOERBNfRkn4Ytt,https://api.spotify.com/v1/tracks/4MtcONdQFOERBNfRkn4Ytt,https://api.spotify.com/v1/audio-analysis/4MtcONdQFOERBNfRkn4Ytt,199893,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Low Key,2nzjXDv6OuRHrHKhfhfB98,64,0.61,0.573,5,-4.153,1,0.37,0.313,2.49e-06,0.107,0.209,84.732,audio_features,2nzjXDv6OuRHrHKhfhfB98,spotify:track:2nzjXDv6OuRHrHKhfhfB98,https://api.spotify.com/v1/tracks/2nzjXDv6OuRHrHKhfhfB98,https://api.spotify.com/v1/audio-analysis/2nzjXDv6OuRHrHKhfhfB98,122331,3
Lin-Manuel Miranda,"['hollywood', 'show tunes']",The Story of Tonight,0NJWhm3hUwIZSy5s0TGJ8q,65,0.494,0.237,4,-10.579,1,0.0517,0.835,0.0,0.648,0.625,95.219,audio_features,0NJWhm3hUwIZSy5s0TGJ8q,spotify:track:0NJWhm3hUwIZSy5s0TGJ8q,https://api.spotify.com/v1/tracks/0NJWhm3hUwIZSy5s0TGJ8q,https://api.spotify.com/v1/audio-analysis/0NJWhm3hUwIZSy5s0TGJ8q,91981,3
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Wild Eyed Boy from Freecloud - 2015 Remaster,1j59mXbJYgG28eLmE53jMG,10,0.393,0.3,4,-12.535,0,0.033,0.809,0.000768,0.255,0.153,127.762,audio_features,1j59mXbJYgG28eLmE53jMG,spotify:track:1j59mXbJYgG28eLmE53jMG,https://api.spotify.com/v1/tracks/1j59mXbJYgG28eLmE53jMG,https://api.spotify.com/v1/audio-analysis/1j59mXbJYgG28eLmE53jMG,293067,4
Five Finger Death Punch,"['alternative metal', 'groove metal', 'nu metal']",Wash It All Away,05QquCUFrpkKTHz5Sy09nc,62,0.486,0.984,4,-3.619,1,0.0717,2.26e-05,0.0,0.28,0.277,123.64,audio_features,05QquCUFrpkKTHz5Sy09nc,spotify:track:05QquCUFrpkKTHz5Sy09nc,https://api.spotify.com/v1/tracks/05QquCUFrpkKTHz5Sy09nc,https://api.spotify.com/v1/audio-analysis/05QquCUFrpkKTHz5Sy09nc,225706,4
fedy2011,[],Welcome to 2016,4d3V1UptUde5m4ByzBGObG,0,0.404,0.625,0,-9.586,1,0.0321,0.0097,0.892,0.114,0.173,159.923,audio_features,4d3V1UptUde5m4ByzBGObG,spotify:track:4d3V1UptUde5m4ByzBGObG,https://api.spotify.com/v1/tracks/4d3V1UptUde5m4ByzBGObG,https://api.spotify.com/v1/audio-analysis/4d3V1UptUde5m4ByzBGObG,60047,4
Old Dominion,"['contemporary country', 'country', 'country road']",Song for Another Time,7px4t7HGiuMUvFkEOpZEwp,62,0.498,0.804,11,-3.995,1,0.0332,0.125,0.0,0.167,0.697,166.054,audio_features,7px4t7HGiuMUvFkEOpZEwp,spotify:track:7px4t7HGiuMUvFkEOpZEwp,https://api.spotify.com/v1/tracks/7px4t7HGiuMUvFkEOpZEwp,https://api.spotify.com/v1/audio-analysis/7px4t7HGiuMUvFkEOpZEwp,191827,4
The Flaming Lips,"['alternative rock', 'art rock', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'okc indie', 'rock']",Lightning Strikes the Postman - 2015 Remaster,3cPGau9zZGhv9iTlREIy2y,4,0.351,0.818,2,-7.0,1,0.0421,5.12e-05,0.847,0.234,0.525,126.481,audio_features,3cPGau9zZGhv9iTlREIy2y,spotify:track:3cPGau9zZGhv9iTlREIy2y,https://api.spotify.com/v1/tracks/3cPGau9zZGhv9iTlREIy2y,https://api.spotify.com/v1/audio-analysis/3cPGau9zZGhv9iTlREIy2y,170600,4
Lin-Manuel Miranda,"['hollywood', 'show tunes']",Right Hand Man,3nJYcY9yvKP8Oi2Ml8brXt,65,0.68,0.413,8,-9.41,1,0.492,0.177,0.0,0.205,0.383,158.576,audio_features,3nJYcY9yvKP8Oi2Ml8brXt,spotify:track:3nJYcY9yvKP8Oi2Ml8brXt,https://api.spotify.com/v1/tracks/3nJYcY9yvKP8Oi2Ml8brXt,https://api.spotify.com/v1/audio-analysis/3nJYcY9yvKP8Oi2Ml8brXt,321697,4
Rodrigo Deem,['progressive trance'],Belvedere,3Q1k26xXQTLFc5pNGArx3v,0,0.561,0.889,2,-5.295,0,0.0417,4.47e-05,0.882,0.245,0.215,127.985,audio_features,3Q1k26xXQTLFc5pNGArx3v,spotify:track:3Q1k26xXQTLFc5pNGArx3v,https://api.spotify.com/v1/tracks/3Q1k26xXQTLFc5pNGArx3v,https://api.spotify.com/v1/audio-analysis/3Q1k26xXQTLFc5pNGArx3v,211889,4
Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",GDFR (feat. Sage the Gemini & Lookas),26rdOwwjC2UnweK3xeS58u,70,0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,audio_features,26rdOwwjC2UnweK3xeS58u,spotify:track:26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/tracks/26rdOwwjC2UnweK3xeS58u,https://api.spotify.com/v1/audio-analysis/26rdOwwjC2UnweK3xeS58u,190186,4
