artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
skaiwater,"['hyperpop', 'nottingham hip hop']",#miles,1hboZZxKIEjLHRIkhx4Soi,75,0.39,0.305,8,-13.392,0,0.0555,0.489,0.0687,0.155,0.166,157.155,audio_features,1hboZZxKIEjLHRIkhx4Soi,spotify:track:1hboZZxKIEjLHRIkhx4Soi,https://api.spotify.com/v1/tracks/1hboZZxKIEjLHRIkhx4Soi,https://api.spotify.com/v1/audio-analysis/1hboZZxKIEjLHRIkhx4Soi,115138,4
EL Medyko,[],New Year 2022,35gEdDLav54uxoTOwHCq6t,0,0.828,0.867,9,-6.158,0,0.165,0.568,0.0,0.159,0.704,99.985,audio_features,35gEdDLav54uxoTOwHCq6t,spotify:track:35gEdDLav54uxoTOwHCq6t,https://api.spotify.com/v1/tracks/35gEdDLav54uxoTOwHCq6t,https://api.spotify.com/v1/audio-analysis/35gEdDLav54uxoTOwHCq6t,194456,4
Muscadine Bloodline,['contemporary country'],Me On You,16IHzMTYzM3VKDJK0syV22,73,0.72,0.798,11,-5.42,0,0.0359,0.221,0.0,0.181,0.949,97.918,audio_features,16IHzMTYzM3VKDJK0syV22,spotify:track:16IHzMTYzM3VKDJK0syV22,https://api.spotify.com/v1/tracks/16IHzMTYzM3VKDJK0syV22,https://api.spotify.com/v1/audio-analysis/16IHzMTYzM3VKDJK0syV22,167267,4
новогодняя музыка,[],new year 2022,5YSruNRsIZIseVGBmKcvlD,0,0.687,0.031,0,-31.145,1,0.046,0.996,0.955,0.0788,0.548,80.62,audio_features,5YSruNRsIZIseVGBmKcvlD,spotify:track:5YSruNRsIZIseVGBmKcvlD,https://api.spotify.com/v1/tracks/5YSruNRsIZIseVGBmKcvlD,https://api.spotify.com/v1/audio-analysis/5YSruNRsIZIseVGBmKcvlD,98802,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",Don’t Rate Me (feat. Quavo),5UvSOUZtI0aHj4W7MbR4Qi,61,0.773,0.869,1,-4.057,1,0.266,0.204,0.0,0.271,0.751,91.965,audio_features,5UvSOUZtI0aHj4W7MbR4Qi,spotify:track:5UvSOUZtI0aHj4W7MbR4Qi,https://api.spotify.com/v1/tracks/5UvSOUZtI0aHj4W7MbR4Qi,https://api.spotify.com/v1/audio-analysis/5UvSOUZtI0aHj4W7MbR4Qi,153913,4
Blu Music,[],New year 2022,7pwWIKxx6kcTJfaCR4ksjC,0,0.786,0.409,9,-10.947,0,0.103,0.0985,0.776,0.0938,0.16,94.997,audio_features,7pwWIKxx6kcTJfaCR4ksjC,spotify:track:7pwWIKxx6kcTJfaCR4ksjC,https://api.spotify.com/v1/tracks/7pwWIKxx6kcTJfaCR4ksjC,https://api.spotify.com/v1/audio-analysis/7pwWIKxx6kcTJfaCR4ksjC,154213,4
Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']",Super Gremlin,1Y5Jvi3eLi4Chwqch9GMem,72,0.825,0.414,2,-6.634,1,0.144,0.00265,0.0,0.357,0.106,72.993,audio_features,1Y5Jvi3eLi4Chwqch9GMem,spotify:track:1Y5Jvi3eLi4Chwqch9GMem,https://api.spotify.com/v1/tracks/1Y5Jvi3eLi4Chwqch9GMem,https://api.spotify.com/v1/audio-analysis/1Y5Jvi3eLi4Chwqch9GMem,200548,4
Q'Bandz,[],My Year (2022),6dGmf1JUMGBLM4oPq9Y9ZG,0,0.619,0.656,7,-7.501,0,0.335,0.177,0.0,0.11,0.415,112.016,audio_features,6dGmf1JUMGBLM4oPq9Y9ZG,spotify:track:6dGmf1JUMGBLM4oPq9Y9ZG,https://api.spotify.com/v1/tracks/6dGmf1JUMGBLM4oPq9Y9ZG,https://api.spotify.com/v1/audio-analysis/6dGmf1JUMGBLM4oPq9Y9ZG,182047,5
Zach Bryan,['oklahoma country'],Oklahoma Smokeshow,0OWhKvvsHptt6vnnNUSM9a,71,0.544,0.573,8,-5.694,1,0.0356,0.0958,0.0,0.104,0.233,122.977,audio_features,0OWhKvvsHptt6vnnNUSM9a,spotify:track:0OWhKvvsHptt6vnnNUSM9a,https://api.spotify.com/v1/tracks/0OWhKvvsHptt6vnnNUSM9a,https://api.spotify.com/v1/audio-analysis/0OWhKvvsHptt6vnnNUSM9a,211739,4
Brent Faiyaz,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",ADDICTIONS (FEAT. Tre' Amani),01VzuxoBYMAJLObfU0w6dI,73,0.889,0.489,10,-8.587,0,0.108,0.0209,1.78e-05,0.0814,0.843,93.039,audio_features,01VzuxoBYMAJLObfU0w6dI,spotify:track:01VzuxoBYMAJLObfU0w6dI,https://api.spotify.com/v1/tracks/01VzuxoBYMAJLObfU0w6dI,https://api.spotify.com/v1/audio-analysis/01VzuxoBYMAJLObfU0w6dI,192011,4
Oasis of Fit,[],2022 New Year,5tavNnbEGhIG9QtKKKk6uV,0,0.682,0.467,11,-12.107,0,0.0953,0.000374,0.836,0.281,0.348,137.024,audio_features,5tavNnbEGhIG9QtKKKk6uV,spotify:track:5tavNnbEGhIG9QtKKKk6uV,https://api.spotify.com/v1/tracks/5tavNnbEGhIG9QtKKKk6uV,https://api.spotify.com/v1/audio-analysis/5tavNnbEGhIG9QtKKKk6uV,137500,4
Steve Lacy,['afrofuturism'],Buttons,4CzLJ2wsrk1QdhXXuT16gx,73,0.779,0.372,9,-6.252,1,0.0284,0.195,0.000324,0.702,0.327,129.968,audio_features,4CzLJ2wsrk1QdhXXuT16gx,spotify:track:4CzLJ2wsrk1QdhXXuT16gx,https://api.spotify.com/v1/tracks/4CzLJ2wsrk1QdhXXuT16gx,https://api.spotify.com/v1/audio-analysis/4CzLJ2wsrk1QdhXXuT16gx,184973,4
Ifthikar ismail,[],New year 2022,1YTAkFzXvaGfBcSRztegPj,0,0.815,0.485,1,-12.918,1,0.202,0.00871,0.0,0.0797,0.426,96.047,audio_features,1YTAkFzXvaGfBcSRztegPj,spotify:track:1YTAkFzXvaGfBcSRztegPj,https://api.spotify.com/v1/tracks/1YTAkFzXvaGfBcSRztegPj,https://api.spotify.com/v1/audio-analysis/1YTAkFzXvaGfBcSRztegPj,152895,4
Feid,"['colombian pop', 'latin', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino']",Normal,2z9YkcLojiOE7Eu2p9lPZR,87,0.712,0.557,4,-4.861,0,0.115,0.0397,0.0,0.27,0.594,170.079,audio_features,2z9YkcLojiOE7Eu2p9lPZR,spotify:track:2z9YkcLojiOE7Eu2p9lPZR,https://api.spotify.com/v1/tracks/2z9YkcLojiOE7Eu2p9lPZR,https://api.spotify.com/v1/audio-analysis/2z9YkcLojiOE7Eu2p9lPZR,171987,4
Ujwal Star,[],Happy New Year 2022,35g1Gu7v5Do3BsaF371Qwg,0,0.858,0.957,0,-3.921,1,0.105,0.271,0.000101,0.187,0.971,129.959,audio_features,35g1Gu7v5Do3BsaF371Qwg,spotify:track:35g1Gu7v5Do3BsaF371Qwg,https://api.spotify.com/v1/tracks/35g1Gu7v5Do3BsaF371Qwg,https://api.spotify.com/v1/audio-analysis/35g1Gu7v5Do3BsaF371Qwg,184553,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Call Out My Name,16QKEuPlymnHTFl5d8DE8C,1,0.468,0.608,1,-4.938,1,0.0363,0.191,0.0,0.304,0.146,134.096,audio_features,16QKEuPlymnHTFl5d8DE8C,spotify:track:16QKEuPlymnHTFl5d8DE8C,https://api.spotify.com/v1/tracks/16QKEuPlymnHTFl5d8DE8C,https://api.spotify.com/v1/audio-analysis/16QKEuPlymnHTFl5d8DE8C,228373,3
Abraham Sote,[],Happy New year 2022,6N2UWsEpjZen0YNoy2DSGH,0,0.645,0.501,9,-16.631,0,0.0442,0.0676,0.891,0.124,0.232,140.081,audio_features,6N2UWsEpjZen0YNoy2DSGH,spotify:track:6N2UWsEpjZen0YNoy2DSGH,https://api.spotify.com/v1/tracks/6N2UWsEpjZen0YNoy2DSGH,https://api.spotify.com/v1/audio-analysis/6N2UWsEpjZen0YNoy2DSGH,221936,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']","Earned It (Fifty Shades Of Grey) - From ""Fifty Shades Of Grey"" Soundtrack",022rZt7WOYe2RaUthqUZiu,0,0.659,0.381,2,-5.922,0,0.0304,0.385,0.0,0.0972,0.426,119.844,audio_features,022rZt7WOYe2RaUthqUZiu,spotify:track:022rZt7WOYe2RaUthqUZiu,https://api.spotify.com/v1/tracks/022rZt7WOYe2RaUthqUZiu,https://api.spotify.com/v1/audio-analysis/022rZt7WOYe2RaUthqUZiu,252227,3
Atul Singh Anmol,[],Happy New Year 2022,5Ai3N1WrNnJx3cTNINLP0D,0,0.616,0.948,10,-4.583,0,0.176,0.229,0.0,0.387,0.786,149.832,audio_features,5Ai3N1WrNnJx3cTNINLP0D,spotify:track:5Ai3N1WrNnJx3cTNINLP0D,https://api.spotify.com/v1/tracks/5Ai3N1WrNnJx3cTNINLP0D,https://api.spotify.com/v1/audio-analysis/5Ai3N1WrNnJx3cTNINLP0D,314033,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",I Feel It Coming,2K5pvcFy9KAzQHzTjTgQkR,1,0.773,0.82,0,-5.897,0,0.115,0.394,0.0,0.0739,0.555,92.996,audio_features,2K5pvcFy9KAzQHzTjTgQkR,spotify:track:2K5pvcFy9KAzQHzTjTgQkR,https://api.spotify.com/v1/tracks/2K5pvcFy9KAzQHzTjTgQkR,https://api.spotify.com/v1/audio-analysis/2K5pvcFy9KAzQHzTjTgQkR,269187,4
Pintu Bhanoli,[],HAPPY NEW YEAR (2022),5O1nPIPKVG4PrfumePU86i,0,0.648,0.968,0,-3.53,1,0.0427,0.327,0.0301,0.412,0.881,127.593,audio_features,5O1nPIPKVG4PrfumePU86i,spotify:track:5O1nPIPKVG4PrfumePU86i,https://api.spotify.com/v1/tracks/5O1nPIPKVG4PrfumePU86i,https://api.spotify.com/v1/audio-analysis/5O1nPIPKVG4PrfumePU86i,656170,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Hills,4bSHQabk0JQzCCiSsZ87fS,0,0.565,0.551,0,-7.007,0,0.0687,0.0845,0.0,0.139,0.125,112.98,audio_features,4bSHQabk0JQzCCiSsZ87fS,spotify:track:4bSHQabk0JQzCCiSsZ87fS,https://api.spotify.com/v1/tracks/4bSHQabk0JQzCCiSsZ87fS,https://api.spotify.com/v1/audio-analysis/4bSHQabk0JQzCCiSsZ87fS,242280,4
DJ aL Sasaja,[],New Years Style 2022,03xVNiztPmpWWQTrgDzjHR,0,0.902,0.834,7,-3.382,0,0.0434,0.0543,0.0241,0.0822,0.323,132.989,audio_features,03xVNiztPmpWWQTrgDzjHR,spotify:track:03xVNiztPmpWWQTrgDzjHR,https://api.spotify.com/v1/tracks/03xVNiztPmpWWQTrgDzjHR,https://api.spotify.com/v1/audio-analysis/03xVNiztPmpWWQTrgDzjHR,254446,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Save Your Tears,0YKPzbW8tTMP8BAOn5Qath,0,0.685,0.816,0,-5.496,1,0.0308,0.0216,2.05e-05,0.439,0.619,118.065,audio_features,0YKPzbW8tTMP8BAOn5Qath,spotify:track:0YKPzbW8tTMP8BAOn5Qath,https://api.spotify.com/v1/tracks/0YKPzbW8tTMP8BAOn5Qath,https://api.spotify.com/v1/audio-analysis/0YKPzbW8tTMP8BAOn5Qath,215627,4
Emility,[],Happy New Year 2022,1RLj2ye9XSfxxgGfccVIHt,0,0.586,0.235,11,-20.59,0,0.378,0.794,0.774,0.24,0.404,138.003,audio_features,1RLj2ye9XSfxxgGfccVIHt,spotify:track:1RLj2ye9XSfxxgGfccVIHt,https://api.spotify.com/v1/tracks/1RLj2ye9XSfxxgGfccVIHt,https://api.spotify.com/v1/audio-analysis/1RLj2ye9XSfxxgGfccVIHt,331371,5
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Take My Breath - Single Version,3yQtjCFBOXEHgz1Vj5VZXJ,0,0.747,0.739,8,-6.008,1,0.0487,0.0106,2.22e-05,0.101,0.523,120.996,audio_features,3yQtjCFBOXEHgz1Vj5VZXJ,spotify:track:3yQtjCFBOXEHgz1Vj5VZXJ,https://api.spotify.com/v1/tracks/3yQtjCFBOXEHgz1Vj5VZXJ,https://api.spotify.com/v1/audio-analysis/3yQtjCFBOXEHgz1Vj5VZXJ,220196,4
Shaithan khatana,[],Happy new year 2022,4P5kp6oZLXD9WKDepOTkfw,0,0.712,0.944,1,-2.285,0,0.127,0.282,0.00259,0.331,0.729,176.549,audio_features,4P5kp6oZLXD9WKDepOTkfw,spotify:track:4P5kp6oZLXD9WKDepOTkfw,https://api.spotify.com/v1/tracks/4P5kp6oZLXD9WKDepOTkfw,https://api.spotify.com/v1/audio-analysis/4P5kp6oZLXD9WKDepOTkfw,658965,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Less Than Zero,0nEjubCPs8Sc82qAEb0Zb8,3,0.535,0.791,0,-5.55,1,0.0327,0.00096,0.000155,0.0788,0.5,142.981,audio_features,0nEjubCPs8Sc82qAEb0Zb8,spotify:track:0nEjubCPs8Sc82qAEb0Zb8,https://api.spotify.com/v1/tracks/0nEjubCPs8Sc82qAEb0Zb8,https://api.spotify.com/v1/audio-analysis/0nEjubCPs8Sc82qAEb0Zb8,211814,4
Mayrobeatz,[],Happy New Year 2022,6ncNp9KDM852f2zr5ImDb9,0,0.783,0.178,0,-14.539,1,0.105,0.297,0.918,0.114,0.18,129.986,audio_features,6ncNp9KDM852f2zr5ImDb9,spotify:track:6ncNp9KDM852f2zr5ImDb9,https://api.spotify.com/v1/tracks/6ncNp9KDM852f2zr5ImDb9,https://api.spotify.com/v1/audio-analysis/6ncNp9KDM852f2zr5ImDb9,134673,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Save Your Tears,5E8uWRGGtqyGa500dW5fgg,0,0.685,0.816,0,-5.496,1,0.0308,0.0216,2.05e-05,0.439,0.619,118.065,audio_features,5E8uWRGGtqyGa500dW5fgg,spotify:track:5E8uWRGGtqyGa500dW5fgg,https://api.spotify.com/v1/tracks/5E8uWRGGtqyGa500dW5fgg,https://api.spotify.com/v1/audio-analysis/5E8uWRGGtqyGa500dW5fgg,215627,4
DREAM DOG TWO,[],New Years Eve 2022,5BInc1KwcRJeDZILFPOY6x,0,0.542,0.237,11,-11.64,1,0.0723,0.756,0.0,0.105,0.397,99.611,audio_features,5BInc1KwcRJeDZILFPOY6x,spotify:track:5BInc1KwcRJeDZILFPOY6x,https://api.spotify.com/v1/tracks/5BInc1KwcRJeDZILFPOY6x,https://api.spotify.com/v1/audio-analysis/5BInc1KwcRJeDZILFPOY6x,409026,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Save Your Tears,2DWPUefKFtBgW40aEvAifU,0,0.685,0.816,0,-5.496,1,0.0308,0.0216,2.05e-05,0.439,0.619,118.065,audio_features,2DWPUefKFtBgW40aEvAifU,spotify:track:2DWPUefKFtBgW40aEvAifU,https://api.spotify.com/v1/tracks/2DWPUefKFtBgW40aEvAifU,https://api.spotify.com/v1/audio-analysis/2DWPUefKFtBgW40aEvAifU,215627,4
Manish Lotan,[],Happy New Year 2022,1SZbxkcd55aNe8VADLtaL1,0,0.71,0.851,7,-5.564,1,0.146,0.479,6.3e-06,0.0741,0.571,136.452,audio_features,1SZbxkcd55aNe8VADLtaL1,spotify:track:1SZbxkcd55aNe8VADLtaL1,https://api.spotify.com/v1/tracks/1SZbxkcd55aNe8VADLtaL1,https://api.spotify.com/v1/audio-analysis/1SZbxkcd55aNe8VADLtaL1,695550,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Call Out My Name,4Paf7iNwRGAHCwMZbWDoBg,0,0.468,0.608,1,-4.938,1,0.0363,0.191,0.0,0.304,0.146,134.096,audio_features,4Paf7iNwRGAHCwMZbWDoBg,spotify:track:4Paf7iNwRGAHCwMZbWDoBg,https://api.spotify.com/v1/tracks/4Paf7iNwRGAHCwMZbWDoBg,https://api.spotify.com/v1/audio-analysis/4Paf7iNwRGAHCwMZbWDoBg,228373,3
K6ixx,[],Happy new years 2022,01tEbE08Hjx96hAfIg8TCQ,0,0.619,0.714,1,-3.772,0,0.387,0.0175,0.0,0.255,0.351,134.022,audio_features,01tEbE08Hjx96hAfIg8TCQ,spotify:track:01tEbE08Hjx96hAfIg8TCQ,https://api.spotify.com/v1/tracks/01tEbE08Hjx96hAfIg8TCQ,https://api.spotify.com/v1/audio-analysis/01tEbE08Hjx96hAfIg8TCQ,155280,5
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Call Out My Name,42sAEEM2XK9nBb4p759m5E,0,0.468,0.608,1,-4.938,1,0.0363,0.191,0.0,0.304,0.146,134.096,audio_features,42sAEEM2XK9nBb4p759m5E,spotify:track:42sAEEM2XK9nBb4p759m5E,https://api.spotify.com/v1/tracks/42sAEEM2XK9nBb4p759m5E,https://api.spotify.com/v1/audio-analysis/42sAEEM2XK9nBb4p759m5E,228373,3
mousseur,[],Happy New (2022) Year,1swow7Ttp74rNaPtZfRxe6,0,0.668,0.432,4,-12.116,1,0.035,0.836,0.61,0.105,0.324,170.027,audio_features,1swow7Ttp74rNaPtZfRxe6,spotify:track:1swow7Ttp74rNaPtZfRxe6,https://api.spotify.com/v1/tracks/1swow7Ttp74rNaPtZfRxe6,https://api.spotify.com/v1/audio-analysis/1swow7Ttp74rNaPtZfRxe6,148588,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Call Out My Name,39MLpBIayyCHELpFeqnN4I,0,0.468,0.608,1,-4.938,1,0.0363,0.191,0.0,0.304,0.146,134.096,audio_features,39MLpBIayyCHELpFeqnN4I,spotify:track:39MLpBIayyCHELpFeqnN4I,https://api.spotify.com/v1/tracks/39MLpBIayyCHELpFeqnN4I,https://api.spotify.com/v1/audio-analysis/39MLpBIayyCHELpFeqnN4I,228373,3
George Duszak,[],Party Summer Year 2022,2Wu1C4tELeIYt8OgJEX7Ku,0,0.382,0.731,7,-3.855,0,0.0491,0.996,0.942,0.432,0.354,125.525,audio_features,2Wu1C4tELeIYt8OgJEX7Ku,spotify:track:2Wu1C4tELeIYt8OgJEX7Ku,https://api.spotify.com/v1/tracks/2Wu1C4tELeIYt8OgJEX7Ku,https://api.spotify.com/v1/audio-analysis/2Wu1C4tELeIYt8OgJEX7Ku,152184,3
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Hills,1u2t5uf6aRtlWzH8WqjhcZ,0,0.565,0.551,0,-7.007,0,0.0687,0.0845,0.0,0.139,0.125,112.98,audio_features,1u2t5uf6aRtlWzH8WqjhcZ,spotify:track:1u2t5uf6aRtlWzH8WqjhcZ,https://api.spotify.com/v1/tracks/1u2t5uf6aRtlWzH8WqjhcZ,https://api.spotify.com/v1/audio-analysis/1u2t5uf6aRtlWzH8WqjhcZ,242280,4
R1Fmabes,[],New Year Cypher 2022,3Dqzp1wKSrw3r0uGq3Kw9f,0,0.681,0.671,5,-6.505,0,0.148,0.00345,0.0,0.128,0.229,176.029,audio_features,3Dqzp1wKSrw3r0uGq3Kw9f,spotify:track:3Dqzp1wKSrw3r0uGq3Kw9f,https://api.spotify.com/v1/tracks/3Dqzp1wKSrw3r0uGq3Kw9f,https://api.spotify.com/v1/audio-analysis/3Dqzp1wKSrw3r0uGq3Kw9f,256705,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Out of Time,5dZXO0wWuSmPJx3dayadCR,0,0.629,0.763,0,-4.279,0,0.0453,0.244,0.0,0.312,0.809,93.023,audio_features,5dZXO0wWuSmPJx3dayadCR,spotify:track:5dZXO0wWuSmPJx3dayadCR,https://api.spotify.com/v1/tracks/5dZXO0wWuSmPJx3dayadCR,https://api.spotify.com/v1/audio-analysis/5dZXO0wWuSmPJx3dayadCR,214191,4
Hero Alom,[],Happy New Year 2022,1WzYhESGQOrYBKrAj6GVmT,0,0.832,0.817,5,-11.898,0,0.199,0.184,0.0,0.062,0.744,141.98,audio_features,1WzYhESGQOrYBKrAj6GVmT,spotify:track:1WzYhESGQOrYBKrAj6GVmT,https://api.spotify.com/v1/tracks/1WzYhESGQOrYBKrAj6GVmT,https://api.spotify.com/v1/audio-analysis/1WzYhESGQOrYBKrAj6GVmT,224094,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",I Was Never There,2xTTQvCa0riMaiompOCSmH,1,0.323,0.737,10,-4.008,1,0.0335,0.14,0.000162,0.163,0.156,112.923,audio_features,2xTTQvCa0riMaiompOCSmH,spotify:track:2xTTQvCa0riMaiompOCSmH,https://api.spotify.com/v1/tracks/2xTTQvCa0riMaiompOCSmH,https://api.spotify.com/v1/audio-analysis/2xTTQvCa0riMaiompOCSmH,241067,4
Uttam Kumar Mondal,[],Happy New Year 2022,6QY5oOHduTJ0f4dSrMYYNO,1,0.672,0.97,11,-2.214,0,0.129,0.0432,0.0,0.282,0.783,151.016,audio_features,6QY5oOHduTJ0f4dSrMYYNO,spotify:track:6QY5oOHduTJ0f4dSrMYYNO,https://api.spotify.com/v1/tracks/6QY5oOHduTJ0f4dSrMYYNO,https://api.spotify.com/v1/audio-analysis/6QY5oOHduTJ0f4dSrMYYNO,317127,4
Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']",Love & War,293mQGfVwgXIOdA1GpiwAt,73,0.762,0.649,11,-5.624,0,0.0527,0.58,1.7e-05,0.0971,0.501,145.09,audio_features,293mQGfVwgXIOdA1GpiwAt,spotify:track:293mQGfVwgXIOdA1GpiwAt,https://api.spotify.com/v1/tracks/293mQGfVwgXIOdA1GpiwAt,https://api.spotify.com/v1/audio-analysis/293mQGfVwgXIOdA1GpiwAt,239146,4
JMY,[],In the Year 2022,6iS4xloHDF6ek6JCIv8JT0,0,0.489,0.889,2,-7.016,0,0.0343,0.000302,0.868,0.664,0.328,119.978,audio_features,6iS4xloHDF6ek6JCIv8JT0,spotify:track:6iS4xloHDF6ek6JCIv8JT0,https://api.spotify.com/v1/tracks/6iS4xloHDF6ek6JCIv8JT0,https://api.spotify.com/v1/audio-analysis/6iS4xloHDF6ek6JCIv8JT0,132000,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",Wasting Angels (with The Kid LAROI),2OcSE0EXzgUuqkM1NIJPHJ,75,0.583,0.43,9,-7.748,1,0.0353,0.801,0.0,0.0867,0.367,84.967,audio_features,2OcSE0EXzgUuqkM1NIJPHJ,spotify:track:2OcSE0EXzgUuqkM1NIJPHJ,https://api.spotify.com/v1/tracks/2OcSE0EXzgUuqkM1NIJPHJ,https://api.spotify.com/v1/audio-analysis/2OcSE0EXzgUuqkM1NIJPHJ,243158,4
Blu Music,[],New year 2022 beat,3VtDWQeEAnahPezPy9Kh5d,0,0.766,0.432,6,-13.522,0,0.106,0.264,0.852,0.096,0.392,129.947,audio_features,3VtDWQeEAnahPezPy9Kh5d,spotify:track:3VtDWQeEAnahPezPy9Kh5d,https://api.spotify.com/v1/tracks/3VtDWQeEAnahPezPy9Kh5d,https://api.spotify.com/v1/audio-analysis/3VtDWQeEAnahPezPy9Kh5d,177397,1
Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']","New To You (with Normani, Tinashe, & Offset)",22PTmk4mzAVi92WiQPAcFp,76,0.728,0.707,5,-5.09,0,0.0436,0.371,0.00107,0.126,0.802,96.023,audio_features,22PTmk4mzAVi92WiQPAcFp,spotify:track:22PTmk4mzAVi92WiQPAcFp,https://api.spotify.com/v1/tracks/22PTmk4mzAVi92WiQPAcFp,https://api.spotify.com/v1/audio-analysis/22PTmk4mzAVi92WiQPAcFp,302952,4
Alessandro Pintucci,[],2022 Happy New Year,2kscVFXigP695dCNBOtaOw,0,0.367,0.0811,8,-24.093,1,0.0513,0.435,0.902,0.0983,0.302,79.59,audio_features,2kscVFXigP695dCNBOtaOw,spotify:track:2kscVFXigP695dCNBOtaOw,https://api.spotify.com/v1/tracks/2kscVFXigP695dCNBOtaOw,https://api.spotify.com/v1/audio-analysis/2kscVFXigP695dCNBOtaOw,94581,3
Eminem,"['detroit hip hop', 'hip hop', 'rap']",Is This Love ('09) (feat. 50 Cent),7rK0iM6jwuo1oizdx8suQA,68,0.853,0.776,8,-4.221,1,0.261,0.0714,0.0,0.181,0.659,94.028,audio_features,7rK0iM6jwuo1oizdx8suQA,spotify:track:7rK0iM6jwuo1oizdx8suQA,https://api.spotify.com/v1/tracks/7rK0iM6jwuo1oizdx8suQA,https://api.spotify.com/v1/audio-analysis/7rK0iM6jwuo1oizdx8suQA,212013,4
Pintu Meena Pagal,[],Happy New year 2022,1pAOTKQFUQIjBR60feKtjA,0,0.622,0.968,6,-3.825,0,0.0867,0.0944,2.04e-05,0.217,0.447,127.886,audio_features,1pAOTKQFUQIjBR60feKtjA,spotify:track:1pAOTKQFUQIjBR60feKtjA,https://api.spotify.com/v1/tracks/1pAOTKQFUQIjBR60feKtjA,https://api.spotify.com/v1/audio-analysis/1pAOTKQFUQIjBR60feKtjA,665078,4
Quavo,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Us vs. Them (feat. Gucci Mane),6x3gud5JkOSGYJpRUYN1Gg,73,0.726,0.508,1,-7.67,1,0.0869,0.00124,0.0,0.204,0.173,149.979,audio_features,6x3gud5JkOSGYJpRUYN1Gg,spotify:track:6x3gud5JkOSGYJpRUYN1Gg,https://api.spotify.com/v1/tracks/6x3gud5JkOSGYJpRUYN1Gg,https://api.spotify.com/v1/audio-analysis/6x3gud5JkOSGYJpRUYN1Gg,216013,4
Deejay Sandy,[],2022 New Year Countdown,1upK67kXLAIhZkoDyjDlz1,0,0.767,0.721,0,-6.796,1,0.128,0.00354,0.411,0.112,0.155,128.001,audio_features,1upK67kXLAIhZkoDyjDlz1,spotify:track:1upK67kXLAIhZkoDyjDlz1,https://api.spotify.com/v1/tracks/1upK67kXLAIhZkoDyjDlz1,https://api.spotify.com/v1/audio-analysis/1upK67kXLAIhZkoDyjDlz1,196911,4
Russ,"['hawaiian hip hop', 'rap']",HANDSOMER (Remix) (Feat. Ktlyn),0vp1sk3FzuDBeLMLcRhQdL,72,0.891,0.62,8,-6.822,1,0.157,0.176,1.59e-06,0.103,0.535,82.035,audio_features,0vp1sk3FzuDBeLMLcRhQdL,spotify:track:0vp1sk3FzuDBeLMLcRhQdL,https://api.spotify.com/v1/tracks/0vp1sk3FzuDBeLMLcRhQdL,https://api.spotify.com/v1/audio-analysis/0vp1sk3FzuDBeLMLcRhQdL,143415,4
Nemar Bhati,[],Happy New Year 2022,3VjFMQklkiDeuAsO9xZBU7,0,0.726,0.334,8,-10.562,1,0.0432,0.672,0.0,0.0773,0.15,124.068,audio_features,3VjFMQklkiDeuAsO9xZBU7,spotify:track:3VjFMQklkiDeuAsO9xZBU7,https://api.spotify.com/v1/tracks/3VjFMQklkiDeuAsO9xZBU7,https://api.spotify.com/v1/audio-analysis/3VjFMQklkiDeuAsO9xZBU7,60292,4
