artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Faith No More,"['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']",Collision - Live from Phoenix Festival; 2016 Remaster,1M4ocMHP0tFlS9W0fLKhzA,14,0.304,0.965,0,-5.182,0,0.145,0.00709,0.00725,0.924,0.159,148.79,audio_features,1M4ocMHP0tFlS9W0fLKhzA,spotify:track:1M4ocMHP0tFlS9W0fLKhzA,https://api.spotify.com/v1/tracks/1M4ocMHP0tFlS9W0fLKhzA,https://api.spotify.com/v1/audio-analysis/1M4ocMHP0tFlS9W0fLKhzA,209240,5
Banda MS de Sergio Lizárraga,"['banda', 'musica mexicana', 'norteno']",Me Vas a Extrañar,2yS8aYWXEWJ1NlZ7VPDroT,72,0.756,0.526,8,-5.379,1,0.0408,0.581,1.08e-05,0.0875,0.94,144.942,audio_features,2yS8aYWXEWJ1NlZ7VPDroT,spotify:track:2yS8aYWXEWJ1NlZ7VPDroT,https://api.spotify.com/v1/tracks/2yS8aYWXEWJ1NlZ7VPDroT,https://api.spotify.com/v1/audio-analysis/2yS8aYWXEWJ1NlZ7VPDroT,176800,3
Year 200X,['scorecore'],Life Force (lv 1 Lv 6 Boss Lv 3),33a02a6USM7hhuXXBLkZIU,7,0.0889,0.784,5,-8.72,0,0.0529,2.84e-05,0.899,0.177,0.342,75.092,audio_features,33a02a6USM7hhuXXBLkZIU,spotify:track:33a02a6USM7hhuXXBLkZIU,https://api.spotify.com/v1/tracks/33a02a6USM7hhuXXBLkZIU,https://api.spotify.com/v1/audio-analysis/33a02a6USM7hhuXXBLkZIU,384307,4
Marshmello,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",Alone,3MEYFivt6bilQ9q9mFWZ4g,72,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,audio_features,3MEYFivt6bilQ9q9mFWZ4g,spotify:track:3MEYFivt6bilQ9q9mFWZ4g,https://api.spotify.com/v1/tracks/3MEYFivt6bilQ9q9mFWZ4g,https://api.spotify.com/v1/audio-analysis/3MEYFivt6bilQ9q9mFWZ4g,273803,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",I'm in Touch with Your World - 2016 Remaster,2LPZKNfryAR1OXjbPEOGkn,8,0.841,0.446,6,-8.9,1,0.0326,0.0156,0.00116,0.0773,0.861,111.942,audio_features,2LPZKNfryAR1OXjbPEOGkn,spotify:track:2LPZKNfryAR1OXjbPEOGkn,https://api.spotify.com/v1/tracks/2LPZKNfryAR1OXjbPEOGkn,https://api.spotify.com/v1/audio-analysis/2LPZKNfryAR1OXjbPEOGkn,210427,4
Kanye West,"['chicago rap', 'rap']",Wolves,432hUIl3ISDeytYW5XBQ5h,69,0.395,0.392,1,-8.034,1,0.0925,0.219,0.00173,0.134,0.103,155.856,audio_features,432hUIl3ISDeytYW5XBQ5h,spotify:track:432hUIl3ISDeytYW5XBQ5h,https://api.spotify.com/v1/tracks/432hUIl3ISDeytYW5XBQ5h,https://api.spotify.com/v1/audio-analysis/432hUIl3ISDeytYW5XBQ5h,301587,4
Ja'king the Divine,[],"YEAR 2040, THE YEAR OF THE MONKEY",07hxOnvDhoUF60jW9JATBB,10,0.439,0.834,0,-7.981,1,0.507,0.847,0.0,0.199,0.656,86.314,audio_features,07hxOnvDhoUF60jW9JATBB,spotify:track:07hxOnvDhoUF60jW9JATBB,https://api.spotify.com/v1/tracks/07hxOnvDhoUF60jW9JATBB,https://api.spotify.com/v1/audio-analysis/07hxOnvDhoUF60jW9JATBB,206813,4
J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",4 Your Eyez Only,1vvnYpYEMVB4aq9I6tHIEB,66,0.701,0.485,11,-10.305,0,0.364,0.367,6.31e-05,0.0852,0.496,78.863,audio_features,1vvnYpYEMVB4aq9I6tHIEB,spotify:track:1vvnYpYEMVB4aq9I6tHIEB,https://api.spotify.com/v1/tracks/1vvnYpYEMVB4aq9I6tHIEB,https://api.spotify.com/v1/audio-analysis/1vvnYpYEMVB4aq9I6tHIEB,530253,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Cruiser - 2016 Remaster,1jSAKFwdZED4RKspXUGFHu,7,0.771,0.826,9,-6.412,1,0.0309,0.111,0.0698,0.377,0.781,138.612,audio_features,1jSAKFwdZED4RKspXUGFHu,spotify:track:1jSAKFwdZED4RKspXUGFHu,https://api.spotify.com/v1/tracks/1jSAKFwdZED4RKspXUGFHu,https://api.spotify.com/v1/audio-analysis/1jSAKFwdZED4RKspXUGFHu,296893,4
DJ Many,[],Know,4FtTHRYkh3prAmWZ3WmHqk,62,0.516,0.523,7,-5.672,1,0.033,0.327,0.0,0.0886,0.401,150.012,audio_features,4FtTHRYkh3prAmWZ3WmHqk,spotify:track:4FtTHRYkh3prAmWZ3WmHqk,https://api.spotify.com/v1/tracks/4FtTHRYkh3prAmWZ3WmHqk,https://api.spotify.com/v1/audio-analysis/4FtTHRYkh3prAmWZ3WmHqk,157500,4
ilaywho,[],Summer 2016,45EtUQwNuj2pB8i8h0ZSCf,1,0.679,0.0669,5,-20.642,0,0.25,0.858,0.222,0.0992,0.318,169.973,audio_features,45EtUQwNuj2pB8i8h0ZSCf,spotify:track:45EtUQwNuj2pB8i8h0ZSCf,https://api.spotify.com/v1/tracks/45EtUQwNuj2pB8i8h0ZSCf,https://api.spotify.com/v1/audio-analysis/45EtUQwNuj2pB8i8h0ZSCf,85441,4
Kanye West,"['chicago rap', 'rap']",Champions,2nBI3iWLhupR7LyAJ5GGkE,67,0.692,0.774,6,-2.48,0,0.0876,0.0623,0.0,0.873,0.349,134.952,audio_features,2nBI3iWLhupR7LyAJ5GGkE,spotify:track:2nBI3iWLhupR7LyAJ5GGkE,https://api.spotify.com/v1/tracks/2nBI3iWLhupR7LyAJ5GGkE,https://api.spotify.com/v1/audio-analysis/2nBI3iWLhupR7LyAJ5GGkE,334253,4
Michalis Koumbios,['bouzouki'],To Kryfto,1TyQiFzaiw3TkIhJGeMycA,18,0.493,0.365,0,-9.665,0,0.0442,0.841,0.0,0.114,0.725,175.878,audio_features,1TyQiFzaiw3TkIhJGeMycA,spotify:track:1TyQiFzaiw3TkIhJGeMycA,https://api.spotify.com/v1/tracks/1TyQiFzaiw3TkIhJGeMycA,https://api.spotify.com/v1/audio-analysis/1TyQiFzaiw3TkIhJGeMycA,196347,4
Isaiah Rashad,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']",Wat's Wrong (feat. Zacari & Kendrick Lamar),2RPbEp0DyBVlkRvvYKopO7,66,0.706,0.688,1,-6.357,1,0.269,0.151,0.0,0.466,0.313,125.966,audio_features,2RPbEp0DyBVlkRvvYKopO7,spotify:track:2RPbEp0DyBVlkRvvYKopO7,https://api.spotify.com/v1/tracks/2RPbEp0DyBVlkRvvYKopO7,https://api.spotify.com/v1/audio-analysis/2RPbEp0DyBVlkRvvYKopO7,330783,4
Franko TWS,[],2016 World,4W2Mu9HjboDWRl2nukgTma,0,0.718,0.691,6,-7.291,0,0.0732,0.212,3.73e-06,0.11,0.548,75.031,audio_features,4W2Mu9HjboDWRl2nukgTma,spotify:track:4W2Mu9HjboDWRl2nukgTma,https://api.spotify.com/v1/tracks/4W2Mu9HjboDWRl2nukgTma,https://api.spotify.com/v1/audio-analysis/4W2Mu9HjboDWRl2nukgTma,166510,4
SAYGRACE,"['dance pop', 'pop', 'r&b']",You Don't Own Me (feat. G-Eazy),6KI1ZpZWYAJLvmVhCJz65G,69,0.332,0.635,7,-5.653,1,0.0898,0.159,2.79e-06,0.0599,0.261,186.249,audio_features,6KI1ZpZWYAJLvmVhCJz65G,spotify:track:6KI1ZpZWYAJLvmVhCJz65G,https://api.spotify.com/v1/tracks/6KI1ZpZWYAJLvmVhCJz65G,https://api.spotify.com/v1/audio-analysis/6KI1ZpZWYAJLvmVhCJz65G,201493,3
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Night Spots - 2016 Remaster,6eNTfqCnk5TGpXrLdgkYO1,8,0.671,0.931,9,-7.09,1,0.0349,0.138,0.00358,0.653,0.964,130.71,audio_features,6eNTfqCnk5TGpXrLdgkYO1,spotify:track:6eNTfqCnk5TGpXrLdgkYO1,https://api.spotify.com/v1/tracks/6eNTfqCnk5TGpXrLdgkYO1,https://api.spotify.com/v1/audio-analysis/6eNTfqCnk5TGpXrLdgkYO1,193893,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",walk away as the door slams,5vJMWciCIDG0R5gLZLF8DC,67,0.553,0.572,1,-6.703,1,0.039,0.000115,0.0,0.115,0.168,135.036,audio_features,5vJMWciCIDG0R5gLZLF8DC,spotify:track:5vJMWciCIDG0R5gLZLF8DC,https://api.spotify.com/v1/tracks/5vJMWciCIDG0R5gLZLF8DC,https://api.spotify.com/v1/audio-analysis/5vJMWciCIDG0R5gLZLF8DC,160560,3
Suffused,[],Year 2008 - Timewave Remix,1Rx0tDTshQ99fKx9T6erYi,0,0.554,0.807,9,-7.823,1,0.0385,0.0717,0.93,0.0967,0.257,126.98,audio_features,1Rx0tDTshQ99fKx9T6erYi,spotify:track:1Rx0tDTshQ99fKx9T6erYi,https://api.spotify.com/v1/tracks/1Rx0tDTshQ99fKx9T6erYi,https://api.spotify.com/v1/audio-analysis/1Rx0tDTshQ99fKx9T6erYi,523465,4
Sjowgren,"['indie folk', 'indie pop', 'indie poptimism', 'indie rock', 'modern rock', 'stomp and holler']",Seventeen,4gsR34XSIE2fUY4odwZqym,66,0.612,0.725,7,-5.602,1,0.0416,0.305,0.0784,0.0548,0.333,146.008,audio_features,4gsR34XSIE2fUY4odwZqym,spotify:track:4gsR34XSIE2fUY4odwZqym,https://api.spotify.com/v1/tracks/4gsR34XSIE2fUY4odwZqym,https://api.spotify.com/v1/audio-analysis/4gsR34XSIE2fUY4odwZqym,225667,4
龔詩嘉,"['singaporean mandopop', 'singaporean pop']",My Island Home,2w5L5kQVkSRdduNewYPDA5,44,0.45,0.782,0,-5.905,1,0.0306,0.134,0.0,0.0632,0.475,87.98,audio_features,2w5L5kQVkSRdduNewYPDA5,spotify:track:2w5L5kQVkSRdduNewYPDA5,https://api.spotify.com/v1/tracks/2w5L5kQVkSRdduNewYPDA5,https://api.spotify.com/v1/audio-analysis/2w5L5kQVkSRdduNewYPDA5,184120,4
Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",The Fighter,5OUSPcqhYTOzpbXzoEvKim,63,0.681,0.845,11,-5.147,0,0.0525,0.0304,0.0,0.197,0.761,132.023,audio_features,5OUSPcqhYTOzpbXzoEvKim,spotify:track:5OUSPcqhYTOzpbXzoEvKim,https://api.spotify.com/v1/tracks/5OUSPcqhYTOzpbXzoEvKim,https://api.spotify.com/v1/audio-analysis/5OUSPcqhYTOzpbXzoEvKim,184040,4
HXELLPLAYA,[],Last Year,5YnzdRUeDqeX4evDuwt0bX,17,0.697,0.578,2,-6.632,1,0.0899,0.053,0.86,0.0526,0.389,180.01,audio_features,5YnzdRUeDqeX4evDuwt0bX,spotify:track:5YnzdRUeDqeX4evDuwt0bX,https://api.spotify.com/v1/tracks/5YnzdRUeDqeX4evDuwt0bX,https://api.spotify.com/v1/audio-analysis/5YnzdRUeDqeX4evDuwt0bX,193058,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",I Feel It Coming,5GXAXm5YOmYT0kL5jHvYBt,74,0.773,0.819,0,-5.946,0,0.118,0.426,0.0,0.0679,0.585,92.99,audio_features,5GXAXm5YOmYT0kL5jHvYBt,spotify:track:5GXAXm5YOmYT0kL5jHvYBt,https://api.spotify.com/v1/tracks/5GXAXm5YOmYT0kL5jHvYBt,https://api.spotify.com/v1/audio-analysis/5GXAXm5YOmYT0kL5jHvYBt,269187,4
LADYBABY,"['idol rock', 'kawaii metal']",ULTRA LUCKY,0aPltFdJJCgtXoT8bolkM2,15,0.481,0.9,8,-2.45,1,0.083,0.00938,0.0,0.182,0.52,178.029,audio_features,0aPltFdJJCgtXoT8bolkM2,spotify:track:0aPltFdJJCgtXoT8bolkM2,https://api.spotify.com/v1/tracks/0aPltFdJJCgtXoT8bolkM2,https://api.spotify.com/v1/audio-analysis/0aPltFdJJCgtXoT8bolkM2,232120,4
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Memoirs of a Gorilla,32B4HyegZNlYIWhENs8FcZ,65,0.844,0.98,1,-1.259,1,0.0535,0.303,0.000751,0.55,0.316,110.005,audio_features,32B4HyegZNlYIWhENs8FcZ,spotify:track:32B4HyegZNlYIWhENs8FcZ,https://api.spotify.com/v1/tracks/32B4HyegZNlYIWhENs8FcZ,https://api.spotify.com/v1/audio-analysis/32B4HyegZNlYIWhENs8FcZ,122253,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Shoo Be Doo - 2016 Remaster,1o4vW1WOW5QRrNQZgRORux,7,0.547,0.814,4,-11.441,0,0.0525,0.313,0.0708,0.142,0.457,93.83,audio_features,1o4vW1WOW5QRrNQZgRORux,spotify:track:1o4vW1WOW5QRrNQZgRORux,https://api.spotify.com/v1/tracks/1o4vW1WOW5QRrNQZgRORux,https://api.spotify.com/v1/audio-analysis/1o4vW1WOW5QRrNQZgRORux,98387,4
Mariano Barba,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera', 'tropical']",Aliado Del Tiempo,1rEdvfLrkCB4RqxI8D6ZNR,70,0.589,0.479,2,-8.146,1,0.0278,0.485,0.0,0.077,0.736,136.567,audio_features,1rEdvfLrkCB4RqxI8D6ZNR,spotify:track:1rEdvfLrkCB4RqxI8D6ZNR,https://api.spotify.com/v1/tracks/1rEdvfLrkCB4RqxI8D6ZNR,https://api.spotify.com/v1/audio-analysis/1rEdvfLrkCB4RqxI8D6ZNR,272920,3
KALEO,"['icelandic indie', 'icelandic rock', 'modern alternative rock', 'modern rock']",All the Pretty Girls,0QQIhT6PtJ5glyn4HKNKQ6,69,0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,audio_features,0QQIhT6PtJ5glyn4HKNKQ6,spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/tracks/0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/audio-analysis/0QQIhT6PtJ5glyn4HKNKQ6,269893,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",What Is Success - 2008 Remaster,7xqPTU5htuSXJso2JORV3j,12,0.759,0.544,3,-9.878,1,0.0262,0.295,0.0054,0.0751,0.813,99.252,audio_features,7xqPTU5htuSXJso2JORV3j,spotify:track:7xqPTU5htuSXJso2JORV3j,https://api.spotify.com/v1/tracks/7xqPTU5htuSXJso2JORV3j,https://api.spotify.com/v1/audio-analysis/7xqPTU5htuSXJso2JORV3j,212133,4
Bruno Mars,"['dance pop', 'pop']",Finesse,5XMkENs3GfeRza8MfVAhjK,69,0.741,0.798,5,-5.342,0,0.0718,0.00781,0.0,0.0232,0.939,104.953,audio_features,5XMkENs3GfeRza8MfVAhjK,spotify:track:5XMkENs3GfeRza8MfVAhjK,https://api.spotify.com/v1/tracks/5XMkENs3GfeRza8MfVAhjK,https://api.spotify.com/v1/audio-analysis/5XMkENs3GfeRza8MfVAhjK,191000,4
Brown Noise for Babies,['white noise'],Brown Noise,3qdGhfS5yIyqXMNtmJov6o,66,0.0,2.01e-05,5,-15.776,1,0.0,0.0,0.0,0.0,0.0,0.0,audio_features,3qdGhfS5yIyqXMNtmJov6o,spotify:track:3qdGhfS5yIyqXMNtmJov6o,https://api.spotify.com/v1/tracks/3qdGhfS5yIyqXMNtmJov6o,https://api.spotify.com/v1/audio-analysis/3qdGhfS5yIyqXMNtmJov6o,73887,0
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",Home - 2008 Remaster,3FlWfYhNfc6HbskyaXak2Y,11,0.501,0.255,4,-9.146,1,0.0297,0.821,0.0,0.126,0.318,114.906,audio_features,3FlWfYhNfc6HbskyaXak2Y,spotify:track:3FlWfYhNfc6HbskyaXak2Y,https://api.spotify.com/v1/tracks/3FlWfYhNfc6HbskyaXak2Y,https://api.spotify.com/v1/audio-analysis/3FlWfYhNfc6HbskyaXak2Y,208093,3
Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",You Should Be Here,63thx7OANplv4I4BQsanHk,63,0.489,0.641,7,-4.455,1,0.0282,0.0592,0.0,0.0857,0.303,136.095,audio_features,63thx7OANplv4I4BQsanHk,spotify:track:63thx7OANplv4I4BQsanHk,https://api.spotify.com/v1/tracks/63thx7OANplv4I4BQsanHk,https://api.spotify.com/v1/audio-analysis/63thx7OANplv4I4BQsanHk,190173,4
Arcangel,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),6NSMQFKgjpQb0KkjMDYIK0,75,0.815,0.514,6,-9.446,0,0.361,0.54,0.0,0.611,0.623,120.054,audio_features,6NSMQFKgjpQb0KkjMDYIK0,spotify:track:6NSMQFKgjpQb0KkjMDYIK0,https://api.spotify.com/v1/tracks/6NSMQFKgjpQb0KkjMDYIK0,https://api.spotify.com/v1/audio-analysis/6NSMQFKgjpQb0KkjMDYIK0,264000,4
Harp Player,[],7 Years (Instrumental),2rbG4w9bNGfUAT7VLr1TxU,11,0.721,0.0294,10,-29.79,1,0.0651,0.99,0.93,0.181,0.663,113.815,audio_features,2rbG4w9bNGfUAT7VLr1TxU,spotify:track:2rbG4w9bNGfUAT7VLr1TxU,https://api.spotify.com/v1/tracks/2rbG4w9bNGfUAT7VLr1TxU,https://api.spotify.com/v1/audio-analysis/2rbG4w9bNGfUAT7VLr1TxU,245918,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Still Here,433P7tDcIAi6NLnf4Sh6tI,65,0.834,0.433,0,-9.607,1,0.174,0.0258,0.0,0.633,0.229,133.938,audio_features,433P7tDcIAi6NLnf4Sh6tI,spotify:track:433P7tDcIAi6NLnf4Sh6tI,https://api.spotify.com/v1/tracks/433P7tDcIAi6NLnf4Sh6tI,https://api.spotify.com/v1/audio-analysis/433P7tDcIAi6NLnf4Sh6tI,189853,3
$uicideboy$,"['dark trap', 'new orleans rap', 'underground hip hop']",Do You Believe in God?,1hSBVYwG0UPeou0ORftrxm,65,0.794,0.535,0,-5.698,1,0.0506,0.0388,1.02e-05,0.555,0.0487,120.067,audio_features,1hSBVYwG0UPeou0ORftrxm,spotify:track:1hSBVYwG0UPeou0ORftrxm,https://api.spotify.com/v1/tracks/1hSBVYwG0UPeou0ORftrxm,https://api.spotify.com/v1/audio-analysis/1hSBVYwG0UPeou0ORftrxm,118073,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Why Can't I Have You - 2016 Remaster,01BGlAxQmRuWLp2QoGdJv4,8,0.765,0.534,4,-8.7,0,0.0258,0.286,2.75e-05,0.0407,0.891,103.343,audio_features,01BGlAxQmRuWLp2QoGdJv4,spotify:track:01BGlAxQmRuWLp2QoGdJv4,https://api.spotify.com/v1/tracks/01BGlAxQmRuWLp2QoGdJv4,https://api.spotify.com/v1/audio-analysis/01BGlAxQmRuWLp2QoGdJv4,243827,4
Glass Animals,"['gauze pop', 'indietronica', 'shiver pop']",Youth,1LPGwuFgIzbJoShfDdw7MY,67,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,audio_features,1LPGwuFgIzbJoShfDdw7MY,spotify:track:1LPGwuFgIzbJoShfDdw7MY,https://api.spotify.com/v1/tracks/1LPGwuFgIzbJoShfDdw7MY,https://api.spotify.com/v1/audio-analysis/1LPGwuFgIzbJoShfDdw7MY,230693,4
J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Change,3pjUyVbFmM96tYhSaKJwTt,66,0.74,0.523,11,-10.753,0,0.233,0.666,0.00142,0.0968,0.235,97.063,audio_features,3pjUyVbFmM96tYhSaKJwTt,spotify:track:3pjUyVbFmM96tYhSaKJwTt,https://api.spotify.com/v1/tracks/3pjUyVbFmM96tYhSaKJwTt,https://api.spotify.com/v1/audio-analysis/3pjUyVbFmM96tYhSaKJwTt,331480,4
Twisted Sister,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",You Want What We Got - 2016 Remaster,6x1t4QjlIXe8iiCPZJvnkP,13,0.456,0.855,0,-7.962,1,0.101,0.00264,0.0,0.217,0.421,138.803,audio_features,6x1t4QjlIXe8iiCPZJvnkP,spotify:track:6x1t4QjlIXe8iiCPZJvnkP,https://api.spotify.com/v1/tracks/6x1t4QjlIXe8iiCPZJvnkP,https://api.spotify.com/v1/audio-analysis/6x1t4QjlIXe8iiCPZJvnkP,261160,4
Upchurch,"['country rap', 'redneck']",Rolling Stoned,2TLz1ezRkzKgMfRQWZZCun,63,0.738,0.518,7,-11.855,1,0.0752,0.194,0.0,0.245,0.205,143.926,audio_features,2TLz1ezRkzKgMfRQWZZCun,spotify:track:2TLz1ezRkzKgMfRQWZZCun,https://api.spotify.com/v1/tracks/2TLz1ezRkzKgMfRQWZZCun,https://api.spotify.com/v1/audio-analysis/2TLz1ezRkzKgMfRQWZZCun,218333,4
Saba,"['chicago rap', 'hip hop', 'rap', 'underground hip hop']",Photosynthesis,3DlgDXIYtnWtJKiB8bZQMv,66,0.777,0.662,7,-8.393,1,0.27,0.536,4.61e-06,0.593,0.634,111.13,audio_features,3DlgDXIYtnWtJKiB8bZQMv,spotify:track:3DlgDXIYtnWtJKiB8bZQMv,https://api.spotify.com/v1/tracks/3DlgDXIYtnWtJKiB8bZQMv,https://api.spotify.com/v1/audio-analysis/3DlgDXIYtnWtJKiB8bZQMv,201733,4
Corrinne May,"['singaporean pop', 'singaporean singer-songwriter']",Song for Singapore,3S19ddIcYfyYhw7ZwKm58w,42,0.557,0.44,7,-7.991,1,0.029,0.336,0.0,0.101,0.141,136.097,audio_features,3S19ddIcYfyYhw7ZwKm58w,spotify:track:3S19ddIcYfyYhw7ZwKm58w,https://api.spotify.com/v1/tracks/3S19ddIcYfyYhw7ZwKm58w,https://api.spotify.com/v1/audio-analysis/3S19ddIcYfyYhw7ZwKm58w,213693,4
The Band Of Heathens,"['alternative country', 'austin americana', 'modern southern rock', 'new americana', 'roots americana', 'roots rock', 'texas country']",Hurricane,3s5NrHgyTkuinl0TgHCHeK,63,0.362,0.421,7,-8.824,1,0.0437,0.39,0.0,0.0971,0.356,64.763,audio_features,3s5NrHgyTkuinl0TgHCHeK,spotify:track:3s5NrHgyTkuinl0TgHCHeK,https://api.spotify.com/v1/tracks/3s5NrHgyTkuinl0TgHCHeK,https://api.spotify.com/v1/audio-analysis/3s5NrHgyTkuinl0TgHCHeK,319228,4
The Strumbellas,"['canadian indie', 'folk-pop', 'pop rock', 'stomp and holler']",Spirits,7GJ572zvnU94VZVrj5XRtb,72,0.556,0.658,0,-6.075,1,0.0265,0.164,0.0,0.113,0.787,80.529,audio_features,7GJ572zvnU94VZVrj5XRtb,spotify:track:7GJ572zvnU94VZVrj5XRtb,https://api.spotify.com/v1/tracks/7GJ572zvnU94VZVrj5XRtb,https://api.spotify.com/v1/audio-analysis/7GJ572zvnU94VZVrj5XRtb,203653,4
Sylvia Ratonel,[],In A Heartbeat,14dThbrteRM57dxmpV26a8,43,0.388,0.461,9,-6.383,1,0.0272,0.593,0.0,0.104,0.187,165.616,audio_features,14dThbrteRM57dxmpV26a8,spotify:track:14dThbrteRM57dxmpV26a8,https://api.spotify.com/v1/tracks/14dThbrteRM57dxmpV26a8,https://api.spotify.com/v1/audio-analysis/14dThbrteRM57dxmpV26a8,242640,4
Eric Bellinger,"['pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",Drive By,1kEINOBYcSCQ5RwkP65g2A,65,0.415,0.616,1,-8.009,0,0.205,0.648,0.0,0.0974,0.484,128.088,audio_features,1kEINOBYcSCQ5RwkP65g2A,spotify:track:1kEINOBYcSCQ5RwkP65g2A,https://api.spotify.com/v1/tracks/1kEINOBYcSCQ5RwkP65g2A,https://api.spotify.com/v1/audio-analysis/1kEINOBYcSCQ5RwkP65g2A,178587,4
NIVIRO,['gaming edm'],The Year 2049,6EP4cLDyqykrpyp4rLZcOs,21,0.53,0.826,11,-9.287,0,0.0601,0.0156,0.0498,0.133,0.0552,127.995,audio_features,6EP4cLDyqykrpyp4rLZcOs,spotify:track:6EP4cLDyqykrpyp4rLZcOs,https://api.spotify.com/v1/tracks/6EP4cLDyqykrpyp4rLZcOs,https://api.spotify.com/v1/audio-analysis/6EP4cLDyqykrpyp4rLZcOs,290500,4
Ariana Grande,"['dance pop', 'pop']",Let Me Love You,49vZduMPCMnDDrl1WBxUDk,63,0.527,0.435,2,-8.363,1,0.129,0.0295,0.0,0.243,0.0781,102.698,audio_features,49vZduMPCMnDDrl1WBxUDk,spotify:track:49vZduMPCMnDDrl1WBxUDk,https://api.spotify.com/v1/tracks/49vZduMPCMnDDrl1WBxUDk,https://api.spotify.com/v1/audio-analysis/49vZduMPCMnDDrl1WBxUDk,223853,3
Stefanie Sun,"['mandopop', 'singaporean mandopop', 'singaporean pop', 'singaporean singer-songwriter']","一起走過 (唱吧,新加坡2002主题歌)",5aY2Igd9adKu3AqY1w95Xm,41,0.607,0.795,8,-5.836,1,0.0379,0.0695,4.47e-06,0.141,0.323,119.973,audio_features,5aY2Igd9adKu3AqY1w95Xm,spotify:track:5aY2Igd9adKu3AqY1w95Xm,https://api.spotify.com/v1/tracks/5aY2Igd9adKu3AqY1w95Xm,https://api.spotify.com/v1/audio-analysis/5aY2Igd9adKu3AqY1w95Xm,249107,4
Hott Headzz,"['chicago rap', 'viral rap']",Hmmm,7bEKga8eFygrhFWB5KTl3A,70,0.801,0.898,4,-6.662,1,0.269,0.0398,3.17e-06,0.108,0.563,140.102,audio_features,7bEKga8eFygrhFWB5KTl3A,spotify:track:7bEKga8eFygrhFWB5KTl3A,https://api.spotify.com/v1/tracks/7bEKga8eFygrhFWB5KTl3A,https://api.spotify.com/v1/audio-analysis/7bEKga8eFygrhFWB5KTl3A,172248,4
Waveshaper,"['chillsynth', 'spacewave', 'synthwave']",The Year Is 2003 (Oscillian Remix),2f9TDmLw8MP06Gei1GiHju,10,0.537,0.856,7,-8.412,1,0.0365,0.0403,0.94,0.085,0.181,102.057,audio_features,2f9TDmLw8MP06Gei1GiHju,spotify:track:2f9TDmLw8MP06Gei1GiHju,https://api.spotify.com/v1/tracks/2f9TDmLw8MP06Gei1GiHju,https://api.spotify.com/v1/audio-analysis/2f9TDmLw8MP06Gei1GiHju,209167,4
