artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Green Day,"['permanent wave', 'punk']",Holiday,4C0gF2IyF8R6M30NEBWp0P,0,0.552,0.909,8,-3.401,1,0.0362,0.000142,0.0,0.888,0.64,146.518,audio_features,4C0gF2IyF8R6M30NEBWp0P,spotify:track:4C0gF2IyF8R6M30NEBWp0P,https://api.spotify.com/v1/tracks/4C0gF2IyF8R6M30NEBWp0P,https://api.spotify.com/v1/audio-analysis/4C0gF2IyF8R6M30NEBWp0P,232680,4
Selena Gomez,"['dance pop', 'pop', 'post-teen pop']",Come & Get It,6LoQHIo74tOzQ8EsLEkhgF,71,0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,audio_features,6LoQHIo74tOzQ8EsLEkhgF,spotify:track:6LoQHIo74tOzQ8EsLEkhgF,https://api.spotify.com/v1/tracks/6LoQHIo74tOzQ8EsLEkhgF,https://api.spotify.com/v1/audio-analysis/6LoQHIo74tOzQ8EsLEkhgF,231987,4
Ten Years After,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']",You're Driving Me Crazy - 2013 Remaster,1bDuuxadCfU8BGGOgmQcbL,8,0.51,0.753,2,-6.55,1,0.0345,0.294,0.395,0.0941,0.92,143.176,audio_features,1bDuuxadCfU8BGGOgmQcbL,spotify:track:1bDuuxadCfU8BGGOgmQcbL,https://api.spotify.com/v1/tracks/1bDuuxadCfU8BGGOgmQcbL,https://api.spotify.com/v1/audio-analysis/1bDuuxadCfU8BGGOgmQcbL,144733,4
Aests,['future funk'],FIGHT! - Flyday Chinatown,5uSG2qFsXcAG1QV5D5jmML,63,0.786,0.806,4,-5.411,1,0.526,0.186,8.67e-05,0.333,0.561,119.911,audio_features,5uSG2qFsXcAG1QV5D5jmML,spotify:track:5uSG2qFsXcAG1QV5D5jmML,https://api.spotify.com/v1/tracks/5uSG2qFsXcAG1QV5D5jmML,https://api.spotify.com/v1/audio-analysis/5uSG2qFsXcAG1QV5D5jmML,122089,4
Phantogram,"['indietronica', 'metropopolis', 'modern rock']",Black Out Days,6xWIuPEnPIODp4dCRsAd5I,62,0.542,0.795,4,-3.63,0,0.0368,0.00506,0.019,0.0851,0.431,92.234,audio_features,6xWIuPEnPIODp4dCRsAd5I,spotify:track:6xWIuPEnPIODp4dCRsAd5I,https://api.spotify.com/v1/tracks/6xWIuPEnPIODp4dCRsAd5I,https://api.spotify.com/v1/audio-analysis/6xWIuPEnPIODp4dCRsAd5I,227160,4
Suffused,[],Year 2008 - Simon Firth Remix,72KWvWpo4gp2CJ3Z4elkHd,5,0.605,0.461,0,-13.29,1,0.0447,0.00297,0.87,0.107,0.493,124.002,audio_features,72KWvWpo4gp2CJ3Z4elkHd,spotify:track:72KWvWpo4gp2CJ3Z4elkHd,https://api.spotify.com/v1/tracks/72KWvWpo4gp2CJ3Z4elkHd,https://api.spotify.com/v1/audio-analysis/72KWvWpo4gp2CJ3Z4elkHd,532258,4
Robert John,"['bubblegum pop', 'soft rock']",Sad Eyes - Remastered,3w3rLh6wmne91BS2rwgcog,59,0.431,0.463,0,-7.342,1,0.0268,0.599,0.00282,0.132,0.687,107.19,audio_features,3w3rLh6wmne91BS2rwgcog,spotify:track:3w3rLh6wmne91BS2rwgcog,https://api.spotify.com/v1/tracks/3w3rLh6wmne91BS2rwgcog,https://api.spotify.com/v1/audio-analysis/3w3rLh6wmne91BS2rwgcog,253213,3
Prince Royce,"['bachata', 'latin', 'latin hip hop', 'latin pop']",Darte un Beso,6cJLfIqwh0tCKRjYM3WpZ5,71,0.757,0.711,1,-4.643,0,0.0349,0.36,0.0,0.121,0.817,139.962,audio_features,6cJLfIqwh0tCKRjYM3WpZ5,spotify:track:6cJLfIqwh0tCKRjYM3WpZ5,https://api.spotify.com/v1/tracks/6cJLfIqwh0tCKRjYM3WpZ5,https://api.spotify.com/v1/audio-analysis/6cJLfIqwh0tCKRjYM3WpZ5,206933,4
Ten Years After,"['album rock', 'art rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']",Look into My Life - 2013 Remaster,4WOG0BrMHKUBzG8uzQA0Oe,7,0.591,0.571,9,-7.005,1,0.0335,0.595,0.00284,0.114,0.679,110.402,audio_features,4WOG0BrMHKUBzG8uzQA0Oe,spotify:track:4WOG0BrMHKUBzG8uzQA0Oe,https://api.spotify.com/v1/tracks/4WOG0BrMHKUBzG8uzQA0Oe,https://api.spotify.com/v1/audio-analysis/4WOG0BrMHKUBzG8uzQA0Oe,255960,4
Pulp,"['alternative rock', 'britpop', 'new wave', 'permanent wave', 'pop rock', 'rock', 'sheffield indie']",Common People,2fXKyAyPrEa24c6PJyqznF,70,0.314,0.797,0,-9.026,1,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,audio_features,2fXKyAyPrEa24c6PJyqznF,spotify:track:2fXKyAyPrEa24c6PJyqznF,https://api.spotify.com/v1/tracks/2fXKyAyPrEa24c6PJyqznF,https://api.spotify.com/v1/audio-analysis/2fXKyAyPrEa24c6PJyqznF,351627,4
BTS,"['k-pop', 'k-pop boy group']",Like,55Ctj6nVfobn9AcPe6sLG2,72,0.737,0.723,0,-4.165,0,0.0705,0.303,0.0,0.26,0.783,100.939,audio_features,55Ctj6nVfobn9AcPe6sLG2,spotify:track:55Ctj6nVfobn9AcPe6sLG2,https://api.spotify.com/v1/tracks/55Ctj6nVfobn9AcPe6sLG2,https://api.spotify.com/v1/audio-analysis/55Ctj6nVfobn9AcPe6sLG2,231893,4
Andrew Rayel,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Zeus (Mix Cut) - Original Mix,6edbxhC4l8CJIYC45TR9Nk,3,0.668,0.838,11,-7.549,0,0.0466,3.95e-06,0.966,0.377,0.66,135.032,audio_features,6edbxhC4l8CJIYC45TR9Nk,spotify:track:6edbxhC4l8CJIYC45TR9Nk,https://api.spotify.com/v1/tracks/6edbxhC4l8CJIYC45TR9Nk,https://api.spotify.com/v1/audio-analysis/6edbxhC4l8CJIYC45TR9Nk,56893,4
Charli XCX,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk pop']",Good Ones,5RqUBF3grpN2TCqDKQtEIa,0,0.764,0.672,7,-5.947,0,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,audio_features,5RqUBF3grpN2TCqDKQtEIa,spotify:track:5RqUBF3grpN2TCqDKQtEIa,https://api.spotify.com/v1/tracks/5RqUBF3grpN2TCqDKQtEIa,https://api.spotify.com/v1/audio-analysis/5RqUBF3grpN2TCqDKQtEIa,136614,4
Kikuo,['japanese electropop'],愛して 愛して 愛して,3ty4jnVIJ9My8ZnXFMc0Fg,69,0.605,0.842,8,-4.747,1,0.0509,0.0862,3.08e-06,0.106,0.35,115.008,audio_features,3ty4jnVIJ9My8ZnXFMc0Fg,spotify:track:3ty4jnVIJ9My8ZnXFMc0Fg,https://api.spotify.com/v1/tracks/3ty4jnVIJ9My8ZnXFMc0Fg,https://api.spotify.com/v1/audio-analysis/3ty4jnVIJ9My8ZnXFMc0Fg,252000,3
Franz von Suppé,"['classical', 'late romantic era', 'operetta']",Leichte Kavallerie: Ouvertüre,1y5ji3wRugojNFDd0mYCS6,22,0.316,0.31,9,-14.034,1,0.06,0.938,0.916,0.49,0.137,126.116,audio_features,1y5ji3wRugojNFDd0mYCS6,spotify:track:1y5ji3wRugojNFDd0mYCS6,https://api.spotify.com/v1/tracks/1y5ji3wRugojNFDd0mYCS6,https://api.spotify.com/v1/audio-analysis/1y5ji3wRugojNFDd0mYCS6,426160,4
Gucci Mane,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Serial Killers,56DceoNrGc544ADnMFg4aF,0,0.756,0.602,7,-5.819,1,0.0551,0.029,0.0,0.327,0.16,144.044,audio_features,56DceoNrGc544ADnMFg4aF,spotify:track:56DceoNrGc544ADnMFg4aF,https://api.spotify.com/v1/tracks/56DceoNrGc544ADnMFg4aF,https://api.spotify.com/v1/audio-analysis/56DceoNrGc544ADnMFg4aF,188967,4
Autoheart,"['hopebeat', 'indie pop']",Stalker's Tango,0pEC10owcK34KgGYGddAqU,66,0.651,0.309,11,-12.794,0,0.032,0.21,0.0,0.0994,0.65,120.134,audio_features,0pEC10owcK34KgGYGddAqU,spotify:track:0pEC10owcK34KgGYGddAqU,https://api.spotify.com/v1/tracks/0pEC10owcK34KgGYGddAqU,https://api.spotify.com/v1/audio-analysis/0pEC10owcK34KgGYGddAqU,175000,4
Year 200X,['scorecore'],Intro,3EjDcV1NcOLJisJH7MQslv,7,0.234,0.0615,5,-19.549,1,0.0508,0.0654,0.00648,0.772,0.31,126.367,audio_features,3EjDcV1NcOLJisJH7MQslv,spotify:track:3EjDcV1NcOLJisJH7MQslv,https://api.spotify.com/v1/tracks/3EjDcV1NcOLJisJH7MQslv,https://api.spotify.com/v1/audio-analysis/3EjDcV1NcOLJisJH7MQslv,71740,3
Charli XCX,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'uk pop']",Boom Clap,1idLDOIVtEqXNdSPLGS6Mu,0,0.659,0.911,4,-2.28,1,0.0786,0.154,0.000304,0.191,0.575,91.999,audio_features,1idLDOIVtEqXNdSPLGS6Mu,spotify:track:1idLDOIVtEqXNdSPLGS6Mu,https://api.spotify.com/v1/tracks/1idLDOIVtEqXNdSPLGS6Mu,https://api.spotify.com/v1/audio-analysis/1idLDOIVtEqXNdSPLGS6Mu,169866,4
Britney Spears,"['dance pop', 'pop', 'post-teen pop']",Work Bitch,3KliPMvk1EvFZu9cvkj8p1,70,0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,audio_features,3KliPMvk1EvFZu9cvkj8p1,spotify:track:3KliPMvk1EvFZu9cvkj8p1,https://api.spotify.com/v1/tracks/3KliPMvk1EvFZu9cvkj8p1,https://api.spotify.com/v1/audio-analysis/3KliPMvk1EvFZu9cvkj8p1,247960,4
Freeman HKD,['zimdancehall'],2013,001oX60vZixBCxWJp5N5GM,0,0.863,0.524,9,-6.824,0,0.576,0.295,0.0,0.0855,0.923,122.4,audio_features,001oX60vZixBCxWJp5N5GM,spotify:track:001oX60vZixBCxWJp5N5GM,https://api.spotify.com/v1/tracks/001oX60vZixBCxWJp5N5GM,https://api.spotify.com/v1/audio-analysis/001oX60vZixBCxWJp5N5GM,213499,3
Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Good Feeling,6jOeN5HS3tNTvhYYC9uDsD,0,0.706,0.89,1,-4.447,0,0.0687,0.0588,0.00288,0.305,0.685,128.012,audio_features,6jOeN5HS3tNTvhYYC9uDsD,spotify:track:6jOeN5HS3tNTvhYYC9uDsD,https://api.spotify.com/v1/tracks/6jOeN5HS3tNTvhYYC9uDsD,https://api.spotify.com/v1/audio-analysis/6jOeN5HS3tNTvhYYC9uDsD,248133,4
salvia palth,"['indie pop', 'lo-fi emo', 'lo-fi indie', 'slowcore', 'small room']",(dream),39iczvfNkZstM8KY8dNDFC,67,0.328,0.301,0,-13.283,1,0.0366,0.926,0.825,0.118,0.167,147.398,audio_features,39iczvfNkZstM8KY8dNDFC,spotify:track:39iczvfNkZstM8KY8dNDFC,https://api.spotify.com/v1/tracks/39iczvfNkZstM8KY8dNDFC,https://api.spotify.com/v1/audio-analysis/39iczvfNkZstM8KY8dNDFC,84741,4
Gym Class Heroes,"['dance pop', 'pop rap']",Cupid's Chokehold / Breakfast in America - Radio Mix,6ajyEEzWZbw8ycDcJAN099,59,0.584,0.681,1,-5.084,0,0.0781,0.495,0.0,0.289,0.821,79.702,audio_features,6ajyEEzWZbw8ycDcJAN099,spotify:track:6ajyEEzWZbw8ycDcJAN099,https://api.spotify.com/v1/tracks/6ajyEEzWZbw8ycDcJAN099,https://api.spotify.com/v1/audio-analysis/6ajyEEzWZbw8ycDcJAN099,237173,4
Banda Tierra Sagrada,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",La Buena y la Mala,4y0n8xKuEKE0J2sThzswhg,70,0.805,0.716,0,-4.498,1,0.039,0.527,0.0,0.247,0.905,124.833,audio_features,4y0n8xKuEKE0J2sThzswhg,spotify:track:4y0n8xKuEKE0J2sThzswhg,https://api.spotify.com/v1/tracks/4y0n8xKuEKE0J2sThzswhg,https://api.spotify.com/v1/audio-analysis/4y0n8xKuEKE0J2sThzswhg,204453,3
The Pogues,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",Transmetropolitan - 2013 Mix,6ZI5AYEZ61WPNgwxPt9s4L,9,0.503,0.965,5,-7.982,1,0.0374,0.000173,0.00383,0.0669,0.67,140.985,audio_features,6ZI5AYEZ61WPNgwxPt9s4L,spotify:track:6ZI5AYEZ61WPNgwxPt9s4L,https://api.spotify.com/v1/tracks/6ZI5AYEZ61WPNgwxPt9s4L,https://api.spotify.com/v1/audio-analysis/6ZI5AYEZ61WPNgwxPt9s4L,269133,4
bleed,[],Cult Classic,7m77FsPF0a8aXont9xFoF1,55,0.535,0.454,9,-14.209,0,0.0356,0.00119,0.0719,0.132,0.115,115.247,audio_features,7m77FsPF0a8aXont9xFoF1,spotify:track:7m77FsPF0a8aXont9xFoF1,https://api.spotify.com/v1/tracks/7m77FsPF0a8aXont9xFoF1,https://api.spotify.com/v1/audio-analysis/7m77FsPF0a8aXont9xFoF1,122717,4
The 1975,"['modern alternative rock', 'modern rock', 'pop', 'rock']",Chocolate,44Ljlpy44mHvLJxcYUvTK0,62,0.591,0.94,11,-4.341,1,0.0522,0.00391,0.0,0.383,0.676,100.043,audio_features,44Ljlpy44mHvLJxcYUvTK0,spotify:track:44Ljlpy44mHvLJxcYUvTK0,https://api.spotify.com/v1/tracks/44Ljlpy44mHvLJxcYUvTK0,https://api.spotify.com/v1/audio-analysis/44Ljlpy44mHvLJxcYUvTK0,224640,4
The Pogues,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",Lorelei - 2013 Mix,3PlZyl0rYCR5ec5kix5a4n,6,0.534,0.773,4,-6.878,1,0.0291,0.00608,3.87e-06,0.184,0.472,115.119,audio_features,3PlZyl0rYCR5ec5kix5a4n,spotify:track:3PlZyl0rYCR5ec5kix5a4n,https://api.spotify.com/v1/tracks/3PlZyl0rYCR5ec5kix5a4n,https://api.spotify.com/v1/audio-analysis/3PlZyl0rYCR5ec5kix5a4n,211693,4
Ludovico Einaudi,"['bow pop', 'compositional ambient', 'neo-classical']",Almost June,2DPWw9IJStL6oKoXTdJdQW,1,0.355,0.00708,10,-33.07,1,0.0504,0.985,0.961,0.0903,0.16,63.731,audio_features,2DPWw9IJStL6oKoXTdJdQW,spotify:track:2DPWw9IJStL6oKoXTdJdQW,https://api.spotify.com/v1/tracks/2DPWw9IJStL6oKoXTdJdQW,https://api.spotify.com/v1/audio-analysis/2DPWw9IJStL6oKoXTdJdQW,173576,4
Unknown Mortal Orchestra,"['alternative dance', 'chillwave', 'indie rock', 'indie soul', 'kiwi rock', 'neo-psychedelic', 'new rave', 'portland hip hop', 'psychedelic pop']",So Good At Being in Trouble,2lwi35A2ym3FAmSlvOGnQp,68,0.829,0.435,0,-10.136,1,0.0515,0.0363,0.881,0.119,0.594,103.817,audio_features,2lwi35A2ym3FAmSlvOGnQp,spotify:track:2lwi35A2ym3FAmSlvOGnQp,https://api.spotify.com/v1/tracks/2lwi35A2ym3FAmSlvOGnQp,https://api.spotify.com/v1/audio-analysis/2lwi35A2ym3FAmSlvOGnQp,230147,4
thepianokid,[],Class Of 2013 - Piano Version,1b4aw0smjMcb2qNwADBP1a,5,0.608,0.03,0,-23.079,1,0.091,0.99,0.869,0.114,0.425,50.876,audio_features,1b4aw0smjMcb2qNwADBP1a,spotify:track:1b4aw0smjMcb2qNwADBP1a,https://api.spotify.com/v1/tracks/1b4aw0smjMcb2qNwADBP1a,https://api.spotify.com/v1/audio-analysis/1b4aw0smjMcb2qNwADBP1a,93456,4
Anne-Marie,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",2002 - Jay Pryor Remix,0gHGjET2iux2xuLEyfyL5A,1,0.76,0.868,4,-4.269,1,0.0489,0.131,1.7e-05,0.226,0.704,117.962,audio_features,0gHGjET2iux2xuLEyfyL5A,spotify:track:0gHGjET2iux2xuLEyfyL5A,https://api.spotify.com/v1/tracks/0gHGjET2iux2xuLEyfyL5A,https://api.spotify.com/v1/audio-analysis/0gHGjET2iux2xuLEyfyL5A,183078,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Come Thru,3eN46sMTppXYMAyWi37wn1,61,0.558,0.468,3,-5.812,1,0.173,0.159,0.0,0.586,0.405,81.977,audio_features,3eN46sMTppXYMAyWi37wn1,spotify:track:3eN46sMTppXYMAyWi37wn1,https://api.spotify.com/v1/tracks/3eN46sMTppXYMAyWi37wn1,https://api.spotify.com/v1/audio-analysis/3eN46sMTppXYMAyWi37wn1,236360,4
The Pogues,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",Waxie's Dargle - 2013 Mix,7qBdZuT0090bl0JDbFrSS6,9,0.55,0.745,7,-6.543,0,0.035,0.0173,0.0,0.228,0.912,143.245,audio_features,7qBdZuT0090bl0JDbFrSS6,spotify:track:7qBdZuT0090bl0JDbFrSS6,https://api.spotify.com/v1/tracks/7qBdZuT0090bl0JDbFrSS6,https://api.spotify.com/v1/audio-analysis/7qBdZuT0090bl0JDbFrSS6,113987,4
Baby Smoove,"['detroit trap', 'pluggnb', 'scam rap', 'viral rap']",Load Management,4DSnGOsfUbiWcFtVd8EP2T,53,0.802,0.673,1,-6.611,0,0.357,0.165,1.56e-05,0.161,0.575,97.544,audio_features,4DSnGOsfUbiWcFtVd8EP2T,spotify:track:4DSnGOsfUbiWcFtVd8EP2T,https://api.spotify.com/v1/tracks/4DSnGOsfUbiWcFtVd8EP2T,https://api.spotify.com/v1/audio-analysis/4DSnGOsfUbiWcFtVd8EP2T,143688,4
Jason Derulo,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",The Other Side,5FljCWR0cys07PQ9277GTz,61,0.561,0.836,9,-3.939,1,0.1,0.0525,0.0,0.136,0.517,127.923,audio_features,5FljCWR0cys07PQ9277GTz,spotify:track:5FljCWR0cys07PQ9277GTz,https://api.spotify.com/v1/tracks/5FljCWR0cys07PQ9277GTz,https://api.spotify.com/v1/audio-analysis/5FljCWR0cys07PQ9277GTz,226987,4
MoKenStef,['contemporary r&b'],He's Mine,2XXzkYACPkBXskrCVot0Pt,53,0.645,0.702,11,-3.86,1,0.0343,0.0489,0.0142,0.122,0.38,129.91,audio_features,2XXzkYACPkBXskrCVot0Pt,spotify:track:2XXzkYACPkBXskrCVot0Pt,https://api.spotify.com/v1/tracks/2XXzkYACPkBXskrCVot0Pt,https://api.spotify.com/v1/audio-analysis/2XXzkYACPkBXskrCVot0Pt,250893,4
Childish Gambino,"['atl hip hop', 'hip hop', 'rap']","III. Telegraph Ave. (""Oakland"" by Lloyd)",0VXfZi7XhfJnuBvF6XiypU,64,0.496,0.693,5,-9.576,0,0.247,0.159,0.0261,0.142,0.597,129.929,audio_features,0VXfZi7XhfJnuBvF6XiypU,spotify:track:0VXfZi7XhfJnuBvF6XiypU,https://api.spotify.com/v1/tracks/0VXfZi7XhfJnuBvF6XiypU,https://api.spotify.com/v1/audio-analysis/0VXfZi7XhfJnuBvF6XiypU,210673,4
DJ DSK,[],Lost Soul 2013,5QOHz6YwoKJT66kzn7J6mi,9,0.809,0.882,7,-5.654,1,0.0416,0.0435,0.395,0.092,0.831,125.974,audio_features,5QOHz6YwoKJT66kzn7J6mi,spotify:track:5QOHz6YwoKJT66kzn7J6mi,https://api.spotify.com/v1/tracks/5QOHz6YwoKJT66kzn7J6mi,https://api.spotify.com/v1/audio-analysis/5QOHz6YwoKJT66kzn7J6mi,346787,4
Lakim,[],A Pimp Named Slickback,69IzWtMP6VAEr5kpA5tURl,60,0.679,0.852,10,-3.695,0,0.208,0.257,0.422,0.237,0.766,140.022,audio_features,69IzWtMP6VAEr5kpA5tURl,spotify:track:69IzWtMP6VAEr5kpA5tURl,https://api.spotify.com/v1/tracks/69IzWtMP6VAEr5kpA5tURl,https://api.spotify.com/v1/audio-analysis/69IzWtMP6VAEr5kpA5tURl,250776,4
"Tyler, The Creator","['hip hop', 'rap']",Answer,6rqj2zeKhLy3exkuFi6mSz,64,0.352,0.838,8,-6.465,0,0.0496,0.00329,5.74e-06,0.115,0.475,72.291,audio_features,6rqj2zeKhLy3exkuFi6mSz,spotify:track:6rqj2zeKhLy3exkuFi6mSz,https://api.spotify.com/v1/tracks/6rqj2zeKhLy3exkuFi6mSz,https://api.spotify.com/v1/audio-analysis/6rqj2zeKhLy3exkuFi6mSz,230067,4
Claude Debussy,"['classical', 'impressionism', 'post-romantic era']",Claire de lune,6kf7ZCJjEbjZXikivKOsvJ,59,0.365,0.01,1,-25.268,1,0.0519,0.995,0.924,0.0584,0.0364,135.048,audio_features,6kf7ZCJjEbjZXikivKOsvJ,spotify:track:6kf7ZCJjEbjZXikivKOsvJ,https://api.spotify.com/v1/tracks/6kf7ZCJjEbjZXikivKOsvJ,https://api.spotify.com/v1/audio-analysis/6kf7ZCJjEbjZXikivKOsvJ,347427,3
Gary Allan,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",Every Storm (Runs Out Of Rain),6s3dgEQgen7G85NtYUTEbD,62,0.525,0.693,0,-6.972,1,0.0327,0.046,9.55e-06,0.247,0.363,107.012,audio_features,6s3dgEQgen7G85NtYUTEbD,spotify:track:6s3dgEQgen7G85NtYUTEbD,https://api.spotify.com/v1/tracks/6s3dgEQgen7G85NtYUTEbD,https://api.spotify.com/v1/audio-analysis/6s3dgEQgen7G85NtYUTEbD,225640,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Aladdin Sane - 2013 Remaster,5fP1c8kVSlX4IqTns1IHzC,9,0.421,0.712,2,-10.286,1,0.041,0.209,0.000589,0.12,0.556,117.855,audio_features,5fP1c8kVSlX4IqTns1IHzC,spotify:track:5fP1c8kVSlX4IqTns1IHzC,https://api.spotify.com/v1/tracks/5fP1c8kVSlX4IqTns1IHzC,https://api.spotify.com/v1/audio-analysis/5fP1c8kVSlX4IqTns1IHzC,310427,4
Claude Debussy,"['classical', 'impressionism', 'post-romantic era']","Clair de Lune, L. 32",5u5aVJKjSMJr4zesMPz7bL,66,0.335,0.00532,1,-31.646,1,0.0376,0.994,0.912,0.0621,0.0397,65.832,audio_features,5u5aVJKjSMJr4zesMPz7bL,spotify:track:5u5aVJKjSMJr4zesMPz7bL,https://api.spotify.com/v1/tracks/5u5aVJKjSMJr4zesMPz7bL,https://api.spotify.com/v1/audio-analysis/5u5aVJKjSMJr4zesMPz7bL,268000,4
Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",I. The Worst Guys,17wxjHNmOSstc6nVIe401T,63,0.593,0.639,5,-7.558,0,0.114,0.0572,0.0,0.0622,0.347,97.088,audio_features,17wxjHNmOSstc6nVIe401T,spotify:track:17wxjHNmOSstc6nVIe401T,https://api.spotify.com/v1/tracks/17wxjHNmOSstc6nVIe401T,https://api.spotify.com/v1/audio-analysis/17wxjHNmOSstc6nVIe401T,219740,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Invention No. 10 in G, BWV781",76Rjhx2rwMKqykoI8iTDMW,25,0.409,0.146,7,-28.092,1,0.0505,0.994,0.934,0.125,0.579,147.933,audio_features,76Rjhx2rwMKqykoI8iTDMW,spotify:track:76Rjhx2rwMKqykoI8iTDMW,https://api.spotify.com/v1/tracks/76Rjhx2rwMKqykoI8iTDMW,https://api.spotify.com/v1/audio-analysis/76Rjhx2rwMKqykoI8iTDMW,63067,1
Rainbow Kitten Surprise,['modern rock'],All That and More (Sailboat),6vyFAHVKIsp3pdyhlOKMAz,63,0.455,0.525,7,-9.225,1,0.149,0.802,0.0,0.226,0.383,83.237,audio_features,6vyFAHVKIsp3pdyhlOKMAz,spotify:track:6vyFAHVKIsp3pdyhlOKMAz,https://api.spotify.com/v1/tracks/6vyFAHVKIsp3pdyhlOKMAz,https://api.spotify.com/v1/audio-analysis/6vyFAHVKIsp3pdyhlOKMAz,171025,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",Cracked Actor - 2013 Remaster,2rSPVvnhnpM10LbkVSnFyG,9,0.436,0.878,11,-7.713,0,0.0893,0.000295,6.24e-06,0.0807,0.598,126.117,audio_features,2rSPVvnhnpM10LbkVSnFyG,spotify:track:2rSPVvnhnpM10LbkVSnFyG,https://api.spotify.com/v1/tracks/2rSPVvnhnpM10LbkVSnFyG,https://api.spotify.com/v1/audio-analysis/2rSPVvnhnpM10LbkVSnFyG,181537,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Aria variata alla maniera italiana, in A Minor, BWV 989: Variatio IV. Allegro",63TnPnT05M9iP4XvnNROrP,24,0.343,0.244,4,-22.543,1,0.0417,0.994,0.859,0.158,0.884,97.738,audio_features,63TnPnT05M9iP4XvnNROrP,spotify:track:63TnPnT05M9iP4XvnNROrP,https://api.spotify.com/v1/tracks/63TnPnT05M9iP4XvnNROrP,https://api.spotify.com/v1/audio-analysis/63TnPnT05M9iP4XvnNROrP,61042,4
A$AP Ferg,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Shabba (feat. A$AP Rocky),7eaKWfov7b2Qa2n6HTesL3,65,0.869,0.712,9,-6.136,1,0.103,0.0715,0.0,0.272,0.435,120.0,audio_features,7eaKWfov7b2Qa2n6HTesL3,spotify:track:7eaKWfov7b2Qa2n6HTesL3,https://api.spotify.com/v1/tracks/7eaKWfov7b2Qa2n6HTesL3,https://api.spotify.com/v1/audio-analysis/7eaKWfov7b2Qa2n6HTesL3,275867,4
O.G. Playboy,['chicano rap'],2013 Smoke,16MBpcXJpzHaPhlfW3WCpV,7,0.905,0.617,0,-6.615,1,0.513,0.123,0.0,0.342,0.593,97.694,audio_features,16MBpcXJpzHaPhlfW3WCpV,spotify:track:16MBpcXJpzHaPhlfW3WCpV,https://api.spotify.com/v1/tracks/16MBpcXJpzHaPhlfW3WCpV,https://api.spotify.com/v1/audio-analysis/16MBpcXJpzHaPhlfW3WCpV,189440,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","15 Two-part Inventions, BWV 772/786: No. 4 in D Minor, BWV 775",3PtXrfO8N50UZKDXDvolSK,24,0.507,0.305,5,-16.846,1,0.0727,0.992,0.0577,0.213,0.352,91.589,audio_features,3PtXrfO8N50UZKDXDvolSK,spotify:track:3PtXrfO8N50UZKDXDvolSK,https://api.spotify.com/v1/tracks/3PtXrfO8N50UZKDXDvolSK,https://api.spotify.com/v1/audio-analysis/3PtXrfO8N50UZKDXDvolSK,60173,4
